
UC;OLD_NIO;NEW_NIO;DATA
95231986;291610876;44009761;7/26/2024
95231781;333633726;44253298;7/26/2024
77452399;431174839;44009765;7/26/2024
67433642;782004493;44009763;7/26/2024
99652730;351731994;44260197;7/26/2024
98774514;351730121;44253299;7/26/2024
97816230;351232959;44260236;7/26/2024
97971189;341943098;44260076;7/26/2024
104668202;380432205;44253338;7/26/2024
104799420;380730625;44253339;7/26/2024
104863285;392132423;44253343;7/26/2024
104780290;380730078;44253337;7/26/2024
104685859;380730621;44253340;7/26/2024
104727225;380832385;44253342;7/26/2024
104664207;380532562;44253344;7/26/2024
104783583;380730079;44253345;7/26/2024
104652799;380532560;44253346;7/26/2024
104721952;380532564;44260152;7/26/2024
104788313;380730074;44253341;7/26/2024
104856963;380730153;44253258;7/26/2024
104162333;380532436;44253260;7/26/2024
104162350;413079498;44260153;7/26/2024
104162392;380532441;44253264;7/26/2024
104162430;380532440;44260149;7/26/2024
84498943;372933568;44253259;7/26/2024
8417083;360400509;44009683;7/26/2024
33109729;372042359;44704490;7/26/2024
35569409;293201250;44005654;7/26/2024
84202998;292806053;44005653;7/26/2024
23647140;341644034;44704614;7/26/2024
28110234;334100278;44005921;7/26/2024
97278840;334100285;44005924;7/26/2024
62284282;280308759;44005922;7/26/2024
101821115;360201748;44005919;7/26/2024
98485415;293201202;44005918;7/26/2024
112242006;430473786;44005920;7/26/2024
29064104;373530492;44253037;7/26/2024
94265771;311332119;44253044;7/26/2024
67999891;292105525;44009691;7/26/2024
92324630;393532322;44253043;7/26/2024
75385759;274714599;44009687;7/26/2024
75385589;810912780;44009692;7/26/2024
31420451;292105460;44005078;7/27/2024
92641709;292105441;44005079;7/27/2024
89869230;974405498;44005082;7/27/2024
28872622;333241507;44255387;7/27/2024
80022723;852112856;44005077;7/27/2024
80956769;413073549;44005084;7/27/2024
8409676;392331136;44255390;7/27/2024
56577320;413779198;44255396;7/27/2024
20191960;251107701;44005085;7/27/2024
39116239;324733007;44255394;7/27/2024
65709152;352140135;44704554;7/27/2024
38207168;980840234;44704211;7/27/2024
85948217;322507900;44005639;7/27/2024
87918595;991000386;44005640;7/27/2024
58654933;243100063;44005644;7/27/2024
66937833;224133146;44253440;7/27/2024
83691057;962701009;44005643;7/27/2024
8400202;800115105;44005646;7/27/2024
8400334;292410930;44005645;7/27/2024
81002343;292411495;44005641;7/27/2024
30675367;400832588;44253443;7/27/2024
59211830;341832473;44253446;7/27/2024
8404844;793003029;44005637;7/27/2024
86095811;800111831;44005765;7/27/2024
8404852;872012475;44005638;7/27/2024
8405190;322542646;44704212;7/27/2024
89090101;340133818;44253439;7/27/2024
69693692;221331952;44253438;7/27/2024
8405182;861140407;44704214;7/27/2024
94149992;322508474;44009677;7/27/2024
8415994;322508174;44005673;7/27/2024
95859144;851713047;44009682;7/27/2024
93740085;301506644;44009685;7/27/2024
108706176;400412111;44009680;7/27/2024
8416001;352430796;44255377;7/27/2024
97114669;391230241;44255386;7/27/2024
8398275;400433305;44255380;7/27/2024
108059081;400412477;44009681;7/27/2024
108062996;400412505;44009678;7/27/2024
51713110;841410852;44009686;7/27/2024
83878270;390301563;44009679;7/27/2024
107801957;391031117;44255383;7/27/2024
108298213;400788787;44255384;7/27/2024
77626214;400788030;44255381;7/27/2024
12502189;221307699;44009684;7/27/2024
8398240;292409393;44009714;7/27/2024
105002283;351706804;44005669;7/27/2024
103715363;390542142;44704723;7/28/2024
106817310;400231847;44253407;7/28/2024
106954962;401431531;44253411;7/28/2024
109281365;411976826;44253413;7/28/2024
106826778;400231930;44253409;7/28/2024
106729250;393033701;44253416;7/28/2024
106107089;390542950;44704724;7/28/2024
107471450;393234720;44253412;7/28/2024
72480050;272233617;44252933;7/29/2024
74526081;280431380;44252934;7/29/2024
71694862;272233115;44252930;7/29/2024
71743944;272233122;44252928;7/29/2024
73830615;272233161;44252935;7/29/2024
71694927;272233116;44252932;7/29/2024
72200855;272233657;44252929;7/29/2024
71694960;272233162;44252931;7/29/2024
71694625;272233163;44252936;7/29/2024
75789701;883230248;44253361;7/29/2024
89900340;334100001;44008473;7/29/2024
74368109;331307657;44008470;7/29/2024
51717077;952343871;44703549;7/29/2024
100208568;294706522;44008475;7/29/2024
87870703;981230461;44265285;7/29/2024
90372220;961430629;44265282;7/29/2024
88034097;200530878;44253433;7/29/2024
90384202;200530730;44253429;7/29/2024
53038355;233130530;44253427;7/29/2024
86555677;222632023;44253430;7/29/2024
82439850;292631998;44253434;7/29/2024
64473090;202030852;44253436;7/29/2024
88055760;233130533;44253428;7/29/2024
91090482;914430506;44253432;7/29/2024
72191112;222632021;44253435;7/29/2024
103400125;373530328;44255335;7/29/2024
103392602;373530330;44255333;7/29/2024
103496793;373134555;44255332;7/29/2024
103714626;370731474;44255336;7/29/2024
103462066;373332855;44255334;7/29/2024
103554211;373332982;44255327;7/29/2024
103411925;373531834;44255331;7/29/2024
103691448;370733034;44255330;7/29/2024
103984917;362233282;44255329;7/29/2024
103640967;370730427;44255328;7/29/2024
103555676;372131313;44252956;7/29/2024
103793984;361032131;44252950;7/29/2024
103455418;373332853;44252954;7/29/2024
104228121;360540303;44252955;7/29/2024
104031573;362930025;44252951;7/29/2024
100771955;371730206;44252949;7/29/2024
104324074;361032051;44252948;7/29/2024
103417133;351740422;44704141;7/29/2024
98534386;353132713;44255263;7/29/2024
91486912;312832873;44255257;7/29/2024
99958929;312930388;44255260;7/29/2024
91489539;312832875;44255258;7/29/2024
91501679;312832972;44255261;7/29/2024
111337054;413180654;44701468;7/29/2024
105694894;351941875;44704135;7/29/2024
110004990;413779145;44704137;7/29/2024
106341367;390142190;44704133;7/29/2024
105538647;390244504;44704136;7/29/2024
111233631;421980189;44704134;7/29/2024
107066378;400742119;44704132;7/29/2024
110908970;420580249;44704130;7/29/2024
107577259;400544326;44704128;7/29/2024
106390872;400940929;44704126;7/29/2024
109358392;411979242;44704129;7/29/2024
107218879;401040524;44704131;7/29/2024
107724375;400543852;44704127;7/29/2024
106518364;390541670;44702541;7/29/2024
105540552;341443708;44702543;7/29/2024
106108301;390542660;44702538;7/29/2024
84915161;312841493;44703483;7/29/2024
87693194;322542882;44703498;7/29/2024
91439914;243141434;44703499;7/29/2024
82941114;294340346;44703500;7/29/2024
87378523;330443896;44703497;7/29/2024
81183950;341341563;44703501;7/29/2024
92374832;311240406;44703478;7/29/2024
87171511;321340814;44703496;7/29/2024
89595874;301642065;44703482;7/29/2024
90566408;301642067;44703479;7/29/2024
90497805;360541653;44703481;7/29/2024
95845984;311240124;44703480;7/29/2024
89381319;251800912;44009800;7/29/2024
84709430;360401928;44009803;7/29/2024
88606694;273101515;44009801;7/29/2024
87497654;262300629;44009797;7/29/2024
86937057;412474438;44009805;7/29/2024
87091070;301507923;44009798;7/29/2024
89197127;390301963;44009799;7/29/2024
79256120;281800424;44009794;7/29/2024
79256074;342402204;44009806;7/29/2024
79256058;281802524;44005738;7/29/2024
86209833;930602461;44000846;7/29/2024
79255922;284405545;44009802;7/29/2024
89910346;284405383;44009793;7/29/2024
75304171;280430756;44253421;7/29/2024
79256090;901604243;44005743;7/29/2024
79256031;282607980;44009804;7/29/2024
90316070;743100321;44005788;7/29/2024
60888768;360201789;44005739;7/29/2024
84064218;294404698;44005746;7/29/2024
89311140;321301693;44008492;7/29/2024
85352500;311607418;44008495;7/29/2024
80583504;310530270;44260161;7/29/2024
108622703;330431833;44253026;7/29/2024
98698389;351231182;44251193;7/29/2024
100074375;353132226;44253022;7/29/2024
102480559;390134666;44253018;7/29/2024
100074359;352431916;44253017;7/29/2024
101688938;362433934;44251200;7/29/2024
100195008;353232194;44253023;7/29/2024
94035660;353132502;44253021;7/29/2024
104035323;362930107;44253024;7/29/2024
102507597;371731626;44260207;7/29/2024
92332013;352530989;44250876;7/29/2024
98217852;351732020;44253025;7/29/2024
92471447;353132585;44253019;7/29/2024
102053006;370232291;44253020;7/29/2024
100139817;353132353;44255174;7/29/2024
102627363;371731637;44255170;7/29/2024
101972318;362430738;44255175;7/29/2024
98089714;361831079;44255168;7/29/2024
99793865;393032114;44255167;7/29/2024
98087320;351230279;44255176;7/29/2024
100928560;360230819;44255172;7/29/2024
100611982;353734406;44255171;7/29/2024
100416012;353131576;44255173;7/29/2024
50537687;412477512;44260053;7/29/2024
92970036;324330406;44250548;7/29/2024
92970117;324031434;44250543;7/29/2024
93103638;324331631;44251292;7/29/2024
93199457;274730677;44251299;7/29/2024
93339062;324333667;44251298;7/29/2024
95082506;341331315;44250550;7/29/2024
93107986;324331648;44250541;7/29/2024
93129319;324030458;44251293;7/29/2024
93403100;302440417;44250542;7/29/2024
93115024;324030435;44250549;7/29/2024
93183364;324330771;44252417;7/29/2024
95407952;274730456;44253352;7/29/2024
93129327;324333759;44253356;7/29/2024
93347804;340634758;44253350;7/29/2024
56354428;901602385;44005178;7/29/2024
44904037;290416037;44005179;7/29/2024
92300685;252601012;44005816;7/29/2024
109683706;414377495;44265269;7/29/2024
109683803;414377494;44265267;7/29/2024
109683650;413376945;44265274;7/29/2024
109683544;413376958;44265276;7/29/2024
111435056;422878004;44265268;7/29/2024
109683579;413376947;44260020;7/29/2024
69818665;351731001;44260019;7/29/2024
44391854;210805810;44005180;7/29/2024
81695977;292409379;44005185;7/29/2024
81695942;292409377;44005181;7/29/2024
77897544;41163376;44005186;7/29/2024
104915013;381030853;44255238;7/29/2024
107629887;393233776;44260080;7/29/2024
100605206;353131795;44260079;7/29/2024
44281463;210531427;44255325;7/29/2024
75264730;200430860;44255318;7/29/2024
71587012;894233485;44255321;7/29/2024
59279001;250132443;44255320;7/29/2024
45793344;212130528;44255322;7/29/2024
81396570;894034170;44255326;7/29/2024
47854340;201933113;44255324;7/29/2024
45820430;212131974;44255319;7/29/2024
44652992;210533333;44255367;7/29/2024
84113189;401431659;44255323;7/29/2024
79138632;292631400;44255317;7/29/2024
44281625;210533388;44255376;7/29/2024
101668236;362433868;44251232;7/29/2024
101613172;361832359;44255392;7/29/2024
98033808;330733541;44250186;7/29/2024
100198201;353232184;44255391;7/29/2024
98652176;410878005;44255395;7/29/2024
105833541;390731435;44255393;7/29/2024
98191381;351733119;44260244;7/29/2024
101521774;353132827;44255388;7/29/2024
98036980;351732021;44251202;7/29/2024
101763433;362430256;44251410;7/29/2024
101811004;362430241;44250941;7/29/2024
103228560;372930391;44251206;7/29/2024
100562507;353630521;44251234;7/29/2024
101503504;353134704;44255389;7/29/2024
100457681;353131573;44260240;7/29/2024
106325124;391134821;44251210;7/29/2024
98668536;353131953;44260089;7/29/2024
98191594;351733113;44260087;7/29/2024
100886604;360133265;44251030;7/29/2024
98556410;351730978;44251021;7/29/2024
78223784;270840770;44703535;7/29/2024
90931599;411376659;44252869;7/29/2024
106445537;370141807;44704726;7/29/2024
107725649;400441821;44704725;7/29/2024
107048388;400742086;44704727;7/29/2024
107919567;390141662;44704722;7/29/2024
108243206;401141675;44703567;7/29/2024
107976978;351540590;44703563;7/29/2024
105955434;390541982;44703562;7/29/2024
110687744;420580265;44703564;7/29/2024
108493814;402373111;44703566;7/29/2024
105825948;342040587;44703565;7/29/2024
106457624;400940960;44702485;7/29/2024
106478230;390142186;44702484;7/29/2024
108341860;402173462;44702486;7/29/2024
106426400;400940905;44702487;7/29/2024
109726421;420579832;44702488;7/29/2024
94876703;311332605;44253281;7/29/2024
97676020;312131876;44252477;7/29/2024
112474365;422480372;44704562;7/29/2024
112474438;422480374;44704567;7/29/2024
112467750;431376008;44253282;7/29/2024
112486347;431377693;44252485;7/29/2024
112633455;430378418;44252482;7/29/2024
112736645;430378679;44252479;7/29/2024
112470181;431376079;44252478;7/29/2024
112497764;431376146;44252480;7/29/2024
112464823;431376007;44252484;7/29/2024
112465129;381231426;44252483;7/29/2024
112468403;431376004;44252486;7/29/2024
112983820;423176318;44252516;7/29/2024
112629997;430378463;44252515;7/29/2024
112599656;431278937;44252507;7/29/2024
112674887;430376566;44252512;7/29/2024
112525687;431376268;44252511;7/29/2024
112673805;430376422;44252509;7/29/2024
112475590;431376342;44252510;7/29/2024
112656072;430378760;44252508;7/29/2024
112545483;431376310;44252513;7/29/2024
112474713;431376343;44259915;7/29/2024
112569986;430378535;44259914;7/29/2024
75787610;340131775;44255273;7/29/2024
77396928;410877830;44255268;7/29/2024
75776650;854631233;44255271;7/29/2024
75777495;810131139;44255277;7/29/2024
62648683;783130968;44255280;7/29/2024
89364635;324030027;44255276;7/29/2024
75777053;341330855;44255270;7/29/2024
70066914;343134700;44255275;7/29/2024
52426297;323325556;44008571;7/29/2024
74783262;423278174;44255269;7/29/2024
91585260;312932854;44260110;7/29/2024
91442940;312131415;44260111;7/29/2024
91794749;312930375;44260182;7/29/2024
91360919;312131098;44260108;7/29/2024
91394139;914432860;44260115;7/29/2024
99585774;962032453;44260116;7/29/2024
92300936;981930870;44260113;7/29/2024
92266959;933531700;44260109;7/29/2024
90830296;272230584;44260114;7/29/2024
91103568;310531867;44260107;7/29/2024
93946473;311332089;44260112;7/29/2024
98357980;312834613;44260011;7/29/2024
94116075;311332518;44260013;7/29/2024
94102309;310530921;44260009;7/29/2024
97198722;992632489;44260007;7/29/2024
92284809;973530361;44260016;7/29/2024
97323730;343233146;44253367;7/29/2024
92800017;324030519;44252982;7/29/2024
99581540;400230400;44252993;7/29/2024
99461536;310733047;44251356;7/29/2024
99040948;393333377;44252987;7/29/2024
93366124;330331223;44260127;7/29/2024
92872654;324030146;44252496;7/29/2024
99229811;222632602;44260196;7/29/2024
99286408;262433946;44260136;7/29/2024
90260007;370733106;44252983;7/29/2024
99071932;393333386;44252985;7/29/2024
90449100;280931932;44252996;7/29/2024
91143977;415576789;44252990;7/29/2024
92278779;324330696;44260187;7/29/2024
99291339;292431358;44252489;7/29/2024
99349922;264330945;44255452;7/29/2024
99167611;312831834;44255450;7/29/2024
95462155;333934940;44253371;7/29/2024
99228963;270432885;44252989;7/29/2024
99285363;324331600;44252994;7/29/2024
92800289;330330973;44255433;7/29/2024
91912296;324333587;44255435;7/29/2024
99167646;282734206;44255451;7/29/2024
92988156;324331551;44255448;7/29/2024
99169355;262232184;44255453;7/29/2024
93108508;324331553;44255456;7/29/2024
99987457;390534210;44255449;7/29/2024
99369826;312333490;44255454;7/29/2024
98823124;312831470;44255337;7/29/2024
99955822;312833434;44255345;7/29/2024
98487248;312834626;44255338;7/29/2024
98790544;312831438;44255340;7/29/2024
98383434;313330538;44260058;7/29/2024
98811690;312831457;44255346;7/29/2024
99094169;421276244;44255341;7/29/2024
95859730;340730656;44255339;7/29/2024
99174910;313330620;44255342;7/29/2024
98426508;312834487;44260065;7/29/2024
99261758;311430492;44260060;7/29/2024
99341123;312831790;44260063;7/29/2024
8368589;421777595;44255357;7/29/2024
60978953;793302924;44008523;7/29/2024
69820830;260311533;44008521;7/29/2024
8368635;811713323;44008518;7/29/2024
66116074;421777603;44255364;7/29/2024
8368619;370205244;44008517;7/29/2024
8368643;770202665;44008519;7/29/2024
63653540;244415887;44008522;7/29/2024
65886178;932030177;44255363;7/29/2024
106190059;390541994;44704222;7/29/2024
107372169;400544098;44704226;7/29/2024
108650146;402273172;44704223;7/29/2024
106324276;390344118;44704225;7/29/2024
107102862;401140635;44704224;7/29/2024
106538543;400940972;44704227;7/29/2024
106361228;370141179;44703528;7/29/2024
107797453;371740362;44703526;7/29/2024
107872587;400142549;44703529;7/29/2024
112484662;421479331;44703527;7/29/2024
109755472;413179744;44703531;7/29/2024
108023176;390741392;44703530;7/29/2024
106540505;400940909;44703475;7/29/2024
106338986;352042490;44703477;7/29/2024
112262007;430279725;44703474;7/29/2024
107343789;360240599;44703472;7/29/2024
99229692;401331243;44253335;7/29/2024
99593939;351830978;44253329;7/29/2024
92554458;324333572;44253330;7/29/2024
93226551;343233127;44253336;7/29/2024
99285312;253432333;44253327;7/29/2024
99003945;390534208;44250253;7/29/2024
99170272;312831771;44250463;7/29/2024
92803423;340131926;44250259;7/29/2024
99232219;292431395;44250469;7/29/2024
92486991;301332573;44250464;7/29/2024
92464351;324030517;44250251;7/29/2024
99589842;291632648;44250258;7/29/2024
99441969;390534209;44250256;7/29/2024
99524546;291630257;44250723;7/29/2024
91963303;362430172;44250727;7/29/2024
94131392;331934386;44255438;7/29/2024
99045923;421878426;44255437;7/29/2024
99284308;372933679;44255444;7/29/2024
99056798;400230476;44255442;7/29/2024
99228858;292230159;44255446;7/29/2024
99228823;282733050;44255443;7/29/2024
92291317;312933832;44255439;7/29/2024
99484650;390534165;44255445;7/29/2024
99352729;312831772;44255441;7/29/2024
99513218;310732956;44255440;7/29/2024
91832225;250232041;44259975;7/29/2024
99168790;312831769;44259969;7/29/2024
99463512;291632563;44259973;7/29/2024
99349965;312831773;44259974;7/29/2024
99378477;400488049;44259972;7/29/2024
94386137;882831684;44260029;7/29/2024
