
UC;NIO;DATA;
8194386;45709307;1/9/2025
23812516;45314941;1/9/2025
23812524;45305131;1/9/2025
8194610;45305123;1/9/2025
106027557;45316845;1/9/2025
77677730;45022915;1/9/2025
79983448;45314939;1/9/2025
43434827;45022882;1/9/2025
98582453;45129140;1/9/2025
97420999;45129143;1/9/2025
109626125;45022912;1/9/2025
91771943;45129142;1/9/2025
91016002;45129138;1/9/2025
91772036;45129136;1/9/2025
91772079;45129135;1/9/2025
8442436;45040148;1/9/2025
93596952;45039224;1/9/2025
57376875;45040973;1/9/2025
102633576;45040967;1/9/2025
68213999;45040971;1/9/2025
56760035;45005339;1/9/2025
33679126;45040972;1/9/2025
59404710;45274135;1/9/2025
49179560;45040966;1/9/2025
27270270;45040969;1/9/2025
110598610;45274129;1/9/2025
69654158;45022416;1/9/2025
31806651;45040970;1/9/2025
104444282;45004877;1/9/2025
105883115;45004879;1/9/2025
21293120;45004873;1/9/2025
35885513;45004874;1/9/2025
40689336;45004876;1/9/2025
38658674;45306767;1/9/2025
39355039;45260704;1/9/2025
20488904;45040716;1/9/2025
41405315;45040722;1/9/2025
87659077;45711548;1/9/2025
14796651;45316855;1/9/2025
39027732;45040721;1/9/2025
68173776;45040724;1/9/2025
70676950;45040719;1/9/2025
8278571;45040723;1/9/2025
90267907;45040252;1/9/2025
33958378;45039115;1/9/2025
80830951;45012773;1/9/2025
79152546;45012765;1/9/2025
73838330;44285463;1/9/2025
74031830;45012769;1/9/2025
77256654;45261707;1/9/2025
89893271;45261708;1/9/2025
88379540;45012770;1/9/2025
44860005;45012766;1/9/2025
82743258;45297076;1/9/2025
8477787;45040018;1/9/2025
8477191;45040020;1/9/2025
39127010;45012767;1/9/2025
87559374;44285458;1/9/2025
8477108;45012768;1/9/2025
37393529;45012771;1/9/2025
21276560;45280333;1/9/2025
60554584;45709316;1/9/2025
81031831;45709314;1/9/2025
36326089;45709311;1/9/2025
59183322;45260721;1/9/2025
8199256;45709312;1/9/2025
86787764;45019231;1/9/2025
97110345;45274186;1/9/2025
97102652;45274289;1/9/2025
8143048;45711162;1/9/2025
97108383;45274177;1/9/2025
97110485;45274185;1/9/2025
88052044;45274264;1/9/2025
93884095;45274183;1/9/2025
93949758;45274295;1/9/2025
93857144;45274179;1/9/2025
93570465;45274178;1/9/2025
94303487;45274180;1/9/2025
94114595;45274257;1/9/2025
59633840;45040347;1/9/2025
8141401;45274184;1/9/2025
66795613;45040345;1/9/2025
51907895;45040684;1/9/2025
79960243;45040680;1/9/2025
79959920;45040676;1/9/2025
43944515;44571333;1/9/2025
39758257;44571322;1/9/2025
40397440;45712097;1/9/2025
55766986;45023040;1/9/2025
66361214;45709506;1/9/2025
44290764;45709511;1/9/2025
89338316;45314320;1/9/2025
66204658;45314396;1/9/2025
73411892;45314264;1/9/2025
63483726;45040220;1/9/2025
63479745;45040216;1/9/2025
98349635;45709058;1/9/2025
93286228;45314907;1/9/2025
20399502;44285439;1/9/2025
87278782;45040787;1/9/2025
73130010;45040788;1/9/2025
8193150;45314909;1/9/2025
38300176;45711670;1/9/2025
8220352;44570008;1/9/2025
84260068;44285348;1/9/2025
109682122;45712115;1/9/2025
92537081;45708941;1/9/2025
35675969;45711864;1/9/2025
57063281;45040175;1/9/2025
74698095;45040173;1/9/2025
68231768;45040165;1/9/2025
73205605;44285345;1/9/2025
80660479;45040170;1/9/2025
38186934;45039388;1/9/2025
84495081;45316875;1/9/2025
91091250;45316880;1/9/2025
90319923;45316984;1/9/2025
8138524;45711995;1/9/2025
93922752;45711530;1/9/2025
93922795;45711528;1/9/2025
76010635;45040120;1/9/2025
76010678;45040122;1/9/2025
66595819;45040124;1/9/2025
37872230;45040118;1/9/2025
55044174;45040121;1/9/2025
80251609;45273359;1/9/2025
78793424;45040117;1/9/2025
8521182;45040119;1/9/2025
69272620;45041811;1/9/2025
36378186;45041871;1/9/2025
88634442;45041919;1/9/2025
92790968;45250539;1/9/2025
94313032;45250540;1/9/2025
94313105;45250531;1/9/2025
75228262;45041805;1/9/2025
93951590;45250535;1/9/2025
99401940;45041814;1/9/2025
69032548;45041809;1/9/2025
68935978;45041915;1/9/2025
101406916;44285554;1/9/2025
43979580;45041806;1/9/2025
67325904;45041807;1/9/2025
87060167;45041917;1/9/2025
79759882;45709378;1/9/2025
8162670;45317183;1/9/2025
8142394;45709178;1/9/2025
109141059;45273799;1/9/2025
8144095;45273800;1/9/2025
85569445;45273802;1/9/2025
81295197;45273803;1/9/2025
85853194;45040462;1/9/2025
89376099;45041777;1/9/2025
97984612;45711553;1/9/2025
80741576;45273939;1/9/2025
28447557;45711554;1/9/2025
81103492;45273944;1/9/2025
76756939;45273943;1/9/2025
61331481;45261082;1/9/2025
38667487;45261079;1/9/2025
8196575;45711599;1/9/2025
8196877;45261080;1/9/2025
8196869;45711559;1/9/2025
8196893;45041134;1/9/2025
82862443;45261102;1/9/2025
8196885;45261101;1/9/2025
88465225;45039585;1/9/2025
112088350;45316925;1/9/2025
113219385;45316865;1/9/2025
108889963;45316867;1/9/2025
113151870;45316872;1/9/2025
113269056;45261044;1/9/2025
113291035;45261046;1/9/2025
113687834;45261052;1/9/2025
113105401;45261043;1/9/2025
113406185;45261049;1/9/2025
113668155;45261047;1/9/2025
113668104;45261050;1/9/2025
113668228;45261048;1/9/2025
113122985;45261051;1/9/2025
112472079;45261045;1/9/2025
113677014;45261008;1/9/2025
94975361;45041171;1/9/2025
8485747;45260752;1/9/2025
71397701;45041191;1/9/2025
94926751;45041173;1/9/2025
8487103;45041190;1/9/2025
82817030;45041185;1/9/2025
112662749;45261722;1/9/2025
101102852;45041170;1/9/2025
86617036;45041174;1/9/2025
87972948;45261599;1/9/2025
94831947;44261111;1/9/2025
94953066;44261115;1/9/2025
94835616;44261109;1/9/2025
94958874;44261107;1/9/2025
94861889;44261110;1/9/2025
94894582;44261114;1/9/2025
94889880;44261108;1/9/2025
95007792;44261113;1/9/2025
94891141;44261112;1/9/2025
94782288;44261116;1/9/2025
94826587;45274071;1/9/2025
94841179;45274070;1/9/2025
95008071;45274072;1/9/2025
8431299;45285535;1/9/2025
50152530;45039424;1/9/2025
35513462;45039422;1/9/2025
8432481;44285536;1/9/2025
63864070;45039417;1/9/2025
76874532;45039415;1/9/2025
8432414;44285540;1/9/2025
48249220;45039420;1/9/2025
77326563;44285543;1/9/2025
8432406;45039416;1/9/2025
73494240;45004944;1/9/2025
77242211;45004948;1/9/2025
8432538;44285538;1/9/2025
85580732;44285539;1/9/2025
52864855;45039406;1/9/2025
106127047;45296975;1/9/2025
94698201;45296973;1/9/2025
94698244;45296972;1/9/2025
92695000;45296978;1/9/2025
94698023;45296977;1/9/2025
94698147;44285542;1/9/2025
88419223;45013530;1/9/2025
84862815;45013510;1/9/2025
8198276;45355638;1/9/2025
72010770;45712466;1/9/2025
76207986;44711246;1/9/2025
76206874;44716026;1/9/2025
85866458;45013511;1/9/2025
8198160;45355649;1/9/2025
26850753;45355661;1/9/2025
82202338;45712077;1/9/2025
8353760;45705189;1/9/2025
112651828;44571319;1/9/2025
73219045;45019249;1/9/2025
75714450;45712081;1/9/2025
29447410;45266414;1/9/2025
65045963;45709210;1/9/2025
8199175;45263896;1/9/2025
8199159;45711292;1/9/2025
8198861;45039502;1/9/2025
8198780;45463129;1/9/2025
92798470;45292699;1/9/2025
8198764;45131665;1/9/2025
8198772;45039498;1/9/2025
8198730;44265404;1/9/2025
8199140;45765804;1/9/2025
103610790;45765781;1/9/2025
29628229;44261150;1/9/2025
73400530;45039864;1/9/2025
67902863;44261231;1/9/2025
113403321;44261251;1/9/2025
77916573;44261249;1/9/2025
97077062;45040414;1/9/2025
83331778;45040405;1/9/2025
91758696;44261254;1/9/2025
91758637;45039858;1/9/2025
92870589;45039859;1/9/2025
84035919;45040408;1/9/2025
8150141;44261248;1/9/2025
101092954;44261229;1/9/2025
109853849;44261256;1/9/2025
103052151;44261255;1/9/2025
102432805;44261227;1/9/2025
102518092;44261228;1/9/2025
100974279;44261247;1/9/2025
100653707;44261230;1/9/2025
100757170;44261253;1/9/2025
70781826;45708129;1/9/2025
90682696;45354433;1/9/2025
38263793;45708120;1/9/2025
76689638;45708123;1/9/2025
89121058;45354428;1/9/2025
79196160;45354436;1/9/2025
8204977;45250488;1/9/2025
21480656;45708074;1/9/2025
51105101;45708078;1/9/2025
35602759;44259334;1/9/2025
8143870;45041587;1/9/2025
8143889;45041586;1/9/2025
8144664;45041593;1/9/2025
48622206;45297005;1/9/2025
49665278;45296992;1/9/2025
8144621;45041594;1/9/2025
8144583;45711783;1/9/2025
8143510;45301168;1/9/2025
27639444;45041583;1/9/2025
87289083;45041578;1/9/2025
8144575;45296997;1/9/2025
96854219;45296999;1/9/2025
38162555;45250466;1/9/2025
86412256;45041048;1/9/2025
38536196;45041033;1/9/2025
38014513;45041027;1/9/2025
38801507;45710754;1/9/2025
38368757;45250414;1/9/2025
41504852;45041044;1/9/2025
91217350;45250467;1/9/2025
59134950;45041032;1/9/2025
39328740;45250561;1/9/2025
29037034;45274256;1/9/2025
42958105;45274253;1/9/2025
59394560;45041925;1/9/2025
80171133;45041930;1/9/2025
80171184;45041933;1/9/2025
80171010;45258898;1/9/2025
80171249;45040402;1/9/2025
73779512;45288159;1/9/2025
8197547;45707836;1/9/2025
50763865;45707834;1/9/2025
8197555;45288158;1/9/2025
79983375;45288208;1/9/2025
70049319;45039431;1/9/2025
52365832;45288165;1/9/2025
53948602;45288163;1/9/2025
74253557;45707832;1/9/2025
86478648;45766061;1/9/2025
8184143;45274227;1/9/2025
8186006;45040742;1/9/2025
33282323;45263554;1/9/2025
79819036;45040738;1/9/2025
50882007;45040743;1/9/2025
94898634;45263541;1/9/2025
75949571;45040737;1/9/2025
8319049;45712037;1/9/2025
8319227;45712045;1/9/2025
86167626;45712059;1/9/2025
8319057;45306787;1/9/2025
78449022;45712038;1/9/2025
81018193;45712062;1/9/2025
88761916;45712064;1/9/2025
8317631;45712061;1/9/2025
40479986;45712043;1/9/2025
83361235;45712019;1/9/2025
81166370;45712036;1/9/2025
8316589;45306785;1/9/2025
58158855;45712035;1/9/2025
66605482;45015522;1/9/2025
60534249;45274212;1/9/2025
38606232;45040301;1/9/2025
26631482;45274214;1/9/2025
87661217;45708081;1/9/2025
38196859;45040298;1/9/2025
62047671;45040297;1/9/2025
8396620;45040304;1/9/2025
86411969;45040296;1/9/2025
34114068;45040303;1/9/2025
108592103;45274208;1/9/2025
108921131;45274209;1/9/2025
105203700;45274216;1/9/2025
86248863;45305385;1/10/2025
33013390;45305398;1/10/2025
38382911;45305395;1/10/2025
51523191;45039202;1/10/2025
86955233;45305399;1/10/2025
92301800;45305401;1/10/2025
92301959;45305387;1/10/2025
92301703;45305389;1/10/2025
92301860;45305397;1/10/2025
53079388;45040769;1/10/2025
28988540;45040772;1/10/2025
67487424;45280493;1/10/2025
8169926;45016172;1/10/2025
20621612;45016175;1/10/2025
58935177;45709654;1/10/2025
92240879;45039275;1/10/2025
95214224;45039276;1/10/2025
92241026;45039277;1/10/2025
97210102;45039281;1/10/2025
92241107;45039278;1/10/2025
73587745;45039704;1/10/2025
92240950;45039701;1/10/2025
112809650;45039696;1/10/2025
92240534;45039695;1/10/2025
110795989;45274049;1/10/2025
92240666;45039678;1/10/2025
92240577;45039700;1/10/2025
92240658;45039698;1/10/2025
92240771;45039676;1/10/2025
92240674;45039683;1/10/2025
92240739;45039702;1/10/2025
101606672;45349439;1/10/2025
92240810;45039703;1/10/2025
92240763;45039677;1/10/2025
112752160;45710901;1/10/2025
8438536;45041468;1/10/2025
112740642;45705337;1/10/2025
107874326;45354356;1/10/2025
111448093;45710899;1/10/2025
8400580;45039377;1/10/2025
113217439;45711854;1/10/2025
62769120;45711852;1/10/2025
39612910;45702067;1/10/2025
113275048;44261139;1/10/2025
104995130;44261142;1/10/2025
103021442;44261141;1/10/2025
103168150;44261144;1/10/2025
100919383;44261146;1/10/2025
102164185;44261140;1/10/2025
102885427;45354721;1/10/2025
100278957;45041492;1/10/2025
63355949;45041493;1/10/2025
20430825;45041510;1/10/2025
110041194;44261059;1/10/2025
90250079;45041487;1/10/2025
97226408;45041488;1/10/2025
39696898;45041491;1/10/2025
100828388;45041507;1/10/2025
74777661;45041478;1/10/2025
71483730;45039730;1/10/2025
81374259;45039726;1/10/2025
20080000;45039732;1/10/2025
52881580;45039734;1/10/2025
84597488;45039733;1/10/2025
73590622;45039725;1/10/2025
38842815;45039727;1/10/2025
20080018;45039731;1/10/2025
44768443;45039729;1/10/2025
39355187;45004839;1/10/2025
72890410;45004836;1/10/2025
89173970;45004832;1/10/2025
102320438;45004833;1/10/2025
72174153;45004837;1/10/2025
56225288;45004835;1/10/2025
93978510;45004834;1/10/2025
42899826;45004838;1/10/2025
31347053;45004831;1/10/2025
101109296;44261066;1/10/2025
92780580;44285329;1/10/2025
91767342;45040367;1/10/2025
97248592;45040374;1/10/2025
99809869;44285326;1/10/2025
97542202;44285331;1/10/2025
108388603;44285332;1/10/2025
113793774;45702030;1/10/2025
64460223;45710740;1/10/2025
113793553;45702029;1/10/2025
85815691;45702027;1/10/2025
90094956;44285327;1/10/2025
75993724;45297048;1/10/2025
81666314;45711639;1/10/2025
53506235;45297046;1/10/2025
8146918;45020194;1/10/2025
8146780;45711635;1/10/2025
52227529;45296943;1/10/2025
57591431;45296947;1/10/2025
8147019;45711638;1/10/2025
29418771;45296945;1/10/2025
30665019;45020176;1/10/2025
111392314;45711636;1/10/2025
8444528;45274286;1/10/2025
106194135;45355717;1/10/2025
73250287;45274168;1/10/2025
109925572;45274278;1/10/2025
95316655;45274174;1/10/2025
95724826;45274169;1/10/2025
102979740;45274279;1/10/2025
112104711;45297012;1/10/2025
110883179;45707759;1/10/2025
106576917;45707760;1/10/2025
107321688;45712640;1/10/2025
108188175;45708681;1/10/2025
113040245;45708677;1/10/2025
109151615;45708682;1/10/2025
112163211;45708679;1/10/2025
111414245;45708680;1/10/2025
108834239;45712638;1/10/2025
110891392;45708604;1/10/2025
105994936;45708600;1/10/2025
103821252;45708602;1/10/2025
108755134;45712635;1/10/2025
107304384;45708599;1/10/2025
109752376;45711824;1/10/2025
106510959;45707767;1/10/2025
107151090;45354673;1/10/2025
109205928;45354676;1/10/2025
108093948;45354604;1/10/2025
113945647;45354601;1/10/2025
112509380;45354600;1/10/2025
111215404;45275333;1/10/2025
29528712;45131006;1/10/2025
106774930;45273687;1/10/2025
111868858;45273689;1/10/2025
22800760;45040226;1/10/2025
21862079;44285370;1/10/2025
53499433;45041693;1/10/2025
77857631;45041690;1/10/2025
8474834;45708115;1/10/2025
103544925;45274110;1/10/2025
94204691;45274114;1/10/2025
95330097;45274116;1/10/2025
109373898;45274107;1/10/2025
103648054;45274109;1/10/2025
101793405;45274115;1/10/2025
97626040;45274112;1/10/2025
112896090;45711354;1/10/2025
112896065;45711353;1/10/2025
93087586;45274108;1/10/2025
35918659;44716938;1/10/2025
53226038;45260034;1/10/2025
97353310;45260033;1/10/2025
8188084;45015401;1/10/2025
88288129;45015404;1/10/2025
8186561;45708683;1/10/2025
8179859;45015402;1/10/2025
81205309;45264823;1/10/2025
58259473;45040827;1/10/2025
94542139;45040098;1/10/2025
89408047;45040826;1/10/2025
22657860;45040830;1/10/2025
33620750;45040101;1/10/2025
95421580;45273834;1/10/2025
33620709;45264825;1/10/2025
78148677;45040834;1/10/2025
64888550;45040832;1/10/2025
87841924;45708649;1/10/2025
81597037;45040745;1/10/2025
37419609;45040753;1/10/2025
44599560;45711541;1/10/2025
83964878;45250491;1/10/2025
51436728;45250498;1/10/2025
59285109;45711539;1/10/2025
34357254;45250494;1/10/2025
44125003;45711580;1/10/2025
67374190;45131241;1/10/2025
60724625;45131290;1/10/2025
94685525;45354195;1/10/2025
8272212;45131235;1/10/2025
63645092;45131242;1/10/2025
8272204;45131240;1/10/2025
29738156;45131291;1/10/2025
83083626;45131237;1/10/2025
65604059;45131294;1/10/2025
102297134;45131239;1/10/2025
8272239;45131286;1/10/2025
46743111;45712055;1/10/2025
8272298;45354197;1/10/2025
102412162;45354190;1/10/2025
8323429;45131292;1/10/2025
8323437;45131243;1/10/2025
8203229;45288097;1/10/2025
8202737;45288105;1/10/2025
40328066;45707745;1/10/2025
39747875;45707741;1/10/2025
8199779;45039168;1/10/2025
61063185;45707743;1/10/2025
111629055;45297085;1/10/2025
71682422;45288101;1/10/2025
8204195;44288103;1/10/2025
78587069;45297089;1/10/2025
88961036;45288099;1/10/2025
84636742;44285575;1/10/2025
88983382;45297082;1/10/2025
85605964;44285576;1/10/2025
88579263;45354631;1/10/2025
89102363;45354636;1/10/2025
8266956;45711398;1/10/2025
57077347;45013404;1/10/2025
49221833;45013400;1/10/2025
59255218;45711397;1/10/2025
56044470;45013396;1/10/2025
84086793;45354732;1/10/2025
99061430;45017661;1/10/2025
90072294;45017666;1/10/2025
101917732;45017667;1/10/2025
105211761;45702035;1/10/2025
104597860;45354728;1/10/2025
106985434;45354452;1/10/2025
87424207;45354730;1/10/2025
86570803;45354451;1/10/2025
109509315;45709237;1/10/2025
113210043;45354455;1/10/2025
99459302;45702036;1/10/2025
97699730;45354733;1/10/2025
98881370;45354736;1/10/2025
106440187;45354735;1/10/2025
108373860;45354734;1/10/2025
92070060;45354731;1/10/2025
74382985;45040282;1/10/2025
50938452;45017715;1/10/2025
82274517;45017720;1/10/2025
75206765;45017718;1/10/2025
89561520;45017712;1/10/2025
8303304;45017721;1/10/2025
46839313;45017729;1/10/2025
8303290;45306746;1/10/2025
102746508;45267308;1/10/2025
67820107;45017727;1/10/2025
52452042;45017722;1/10/2025
8300232;45017728;1/10/2025
8300380;45017716;1/10/2025
29816017;45306753;1/10/2025
47802359;45306752;1/10/2025
93731531;45709147;1/10/2025
99087219;45709145;1/10/2025
8163758;45261023;1/10/2025
27611884;45261029;1/10/2025
8163898;45712540;1/10/2025
101448635;45261017;1/10/2025
112382835;45250422;1/10/2025
112386822;45261635;1/10/2025
112388426;45250426;1/10/2025
112381545;45261633;1/10/2025
112453740;45267368;1/10/2025
112419410;45250427;1/10/2025
113082703;45250421;1/10/2025
112865470;45250424;1/10/2025
113160747;45250423;1/10/2025
113035926;45250429;1/10/2025
113174705;45267376;1/10/2025
112887546;45267381;1/10/2025
80516068;45267375;1/10/2025
113077050;45267347;1/10/2025
113068301;45267377;1/10/2025
113106211;45267374;1/10/2025
113041608;45267343;1/10/2025
113240040;45267346;1/10/2025
113204639;45267349;1/10/2025
113194315;45267344;1/10/2025
113177488;45267351;1/10/2025
113273800;45267350;1/10/2025
65119568;44261098;1/10/2025
83564608;44262563;1/10/2025
47815329;45041598;1/10/2025
87353555;45041601;1/10/2025
8185301;45041567;1/10/2025
65582403;45041572;1/10/2025
64347109;45041604;1/10/2025
83584706;45041573;1/10/2025
8173583;44261202;1/10/2025
56631618;45041603;1/10/2025
81550855;44261197;1/10/2025
91006252;45041596;1/10/2025
21132488;45020211;1/10/2025
57078106;45041597;1/10/2025
56603096;44261205;1/10/2025
8172820;45020220;1/10/2025
21469792;44261204;1/10/2025
8199248;45039095;1/10/2025
8197989;45016228;1/10/2025
8197997;45016221;1/10/2025
40957560;45039097;1/10/2025
21012172;45355561;1/10/2025
85003271;45702057;1/10/2025
72879912;45130367;1/10/2025
77531914;45707779;1/10/2025
52379159;45707778;1/10/2025
44598912;45004939;1/10/2025
83012052;45287982;1/10/2025
36086827;45267278;1/10/2025
8174172;45041896;1/10/2025
103918744;45707782;1/10/2025
8174199;45261626;1/10/2025
8174180;45004937;1/10/2025
98453912;45296098;1/10/2025
96177055;45305974;1/10/2025
99573261;45711463;1/10/2025
100073158;45305970;1/10/2025
100085016;45305973;1/10/2025
100008143;45305969;1/10/2025
100013678;45711464;1/10/2025
40340120;45305967;1/10/2025
110749464;45711465;1/10/2025
8165386;45708868;1/10/2025
28772920;45317055;1/10/2025
30608309;45020050;1/10/2025
41200144;45712631;1/10/2025
8162964;45317060;1/10/2025
8170223;45130978;1/10/2025
102625620;45296953;1/10/2025
61047350;45130981;1/10/2025
58168966;45130975;1/10/2025
8438013;45317059;1/10/2025
34691367;45041228;1/10/2025
62975064;45296956;1/10/2025
8438064;45041225;1/10/2025
79077382;45041226;1/10/2025
73423734;45040010;1/10/2025
55262503;45267614;1/10/2025
21174865;45301339;1/10/2025
84203714;45040011;1/10/2025
84203722;45040005;1/10/2025
84517166;45293538;1/10/2025
84517034;45040012;1/10/2025
8380775;45707792;1/10/2025
77601360;45301332;1/10/2025
67116876;45707790;1/10/2025
8507660;45004895;1/10/2025
90398041;45004896;1/10/2025
51638533;45297996;1/10/2025
8507678;45017795;1/10/2025
85682080;45004897;1/10/2025
86397338;44715953;1/10/2025
20584938;45017791;1/10/2025
25759329;45004993;1/10/2025
8258660;45004892;1/10/2025
89694376;45004894;1/10/2025
44754310;45349516;1/10/2025
52708888;45707804;1/10/2025
8159750;45297095;1/10/2025
73351598;45020107;1/10/2025
83811095;45297060;1/10/2025
53368975;45020118;1/10/2025
8159149;45020115;1/10/2025
81086075;45707803;1/10/2025
105350133;45301200;1/10/2025
69914745;45005267;1/10/2025
77938852;45301197;1/10/2025
71136622;45709274;1/10/2025
76085570;45301213;1/10/2025
90199987;45261739;1/10/2025
84870362;45301214;1/10/2025
77355539;45301212;1/10/2025
84533129;45261733;1/10/2025
87122065;45301217;1/10/2025
8163588;45712052;1/10/2025
56017375;45712047;1/10/2025
95312595;45273887;1/10/2025
60747498;45040041;1/10/2025
