
UC;NEW_NIO;OLD_NIO;DATA;
84818310;44003648;800907337;12/2/2024
88294048;44007052;894008559;12/2/2024
89842693;44262506;370232375;12/2/2024
102069255;44262501;370232474;12/2/2024
8197490;44007053;760201366;12/2/2024
8197504;44003653;742600077;12/2/2024
8197342;44262499;851130222;12/2/2024
32331592;44262498;933230015;12/2/2024
103273565;44262503;373332991;12/2/2024
104468890;44281950;380432179;12/2/2024
105488097;44281947;390634831;12/2/2024
104107278;44257799;361033015;12/2/2024
105291226;44259371;390134607;12/2/2024
104884509;44254555;380830579;12/2/2024
104616229;44256615;370332115;12/2/2024
107061473;44281952;401031374;12/2/2024
104857978;44281951;392131694;12/2/2024
104399988;44254606;380432258;12/2/2024
105233714;44281949;390233033;12/2/2024
104915170;44281946;392131693;12/2/2024
51694344;44256286;232830702;12/2/2024
87459434;44254593;292132048;12/2/2024
88996018;44006605;900800641;12/2/2024
47377143;44006603;822611710;12/2/2024
89662687;44259336;233731936;12/2/2024
75753812;44281945;232430791;12/2/2024
60212900;44281954;241733185;12/2/2024
70545588;44260807;281231824;12/2/2024
93584393;45258082;330330188;12/2/2024
67996205;44254595;292831283;12/2/2024
8245746;44008062;783403878;12/2/2024
45672946;44008066;242302708;12/2/2024
107103192;44008129;400201307;12/2/2024
107103281;44008131;400201313;12/2/2024
50037692;44008134;413874232;12/2/2024
8244871;44254390;414777546;12/2/2024
98515071;44008058;293200548;12/2/2024
99365804;44008057;292806285;12/2/2024
98514881;44008061;293201192;12/2/2024
98515004;44008065;293201165;12/2/2024
66649714;45003021;800514607;12/2/2024
51833808;45003022;964004999;12/2/2024
35380632;45003027;214204042;12/2/2024
93561849;44254392;330330254;12/2/2024
97760587;44254308;353132385;12/2/2024
97763411;44254387;353132380;12/2/2024
93658680;44254338;352431852;12/2/2024
106885529;45003029;400202229;12/2/2024
106766163;45003025;430474959;12/2/2024
111780560;45297747;331133382;12/2/2024
94559503;45297751;371731674;12/2/2024
94559473;45297744;373333102;12/2/2024
104384972;45297746;380331722;12/2/2024
95657754;45297748;310834892;12/2/2024
95484744;45297743;274830673;12/2/2024
61874361;45705987;333140642;12/2/2024
85490679;45297808;423178495;12/2/2024
87414597;44009263;290411099;12/2/2024
82235520;44009266;273104923;12/2/2024
109260392;45763645;421080335;12/2/2024
107121239;44259365;401031366;12/2/2024
101162570;45763641;360140889;12/2/2024
106002333;45763644;390541984;12/2/2024
107483580;44259362;421276113;12/2/2024
106980181;44259361;393032073;12/2/2024
105957178;44259358;391231568;12/2/2024
108516245;45763643;351343897;12/2/2024
111468507;45763642;422479937;12/2/2024
108253147;45763640;400841329;12/2/2024
83140980;44005341;244705985;12/2/2024
87324717;44255740;830130243;12/2/2024
8202303;44254587;202831783;12/2/2024
67376134;44255746;783130748;12/2/2024
63003694;44260482;302233585;12/2/2024
97118559;44260602;341832398;12/2/2024
97122998;44255787;341832394;12/2/2024
99564068;45265749;414976620;12/2/2024
98916742;45265751;414976621;12/2/2024
98916645;45265752;361832394;12/2/2024
98916831;44292124;414976622;12/2/2024
32868618;45265748;810835241;12/2/2024
59624280;45705967;411380183;12/2/2024
8197865;44257257;421777817;12/2/2024
110979281;45705966;413279853;12/2/2024
70353166;44004683;322505218;12/2/2024
8180296;44004680;930601800;12/2/2024
89684680;45263240;410278494;12/2/2024
8180253;44004684;831914725;12/2/2024
90365100;45263238;430877747;12/2/2024
90364783;45263263;301731992;12/2/2024
90365194;45263234;301731969;12/2/2024
25614185;45263270;393031357;12/2/2024
106664328;45263266;400630127;12/2/2024
88401995;44004679;281800665;12/2/2024
86875337;44004685;990205024;12/2/2024
8181969;44005363;752201721;12/2/2024
8189340;44004033;761102281;12/2/2024
8189358;44004028;761102278;12/2/2024
8191360;45263793;351231071;12/2/2024
58947299;45263799;380351777;12/2/2024
56648952;44004029;243805123;12/2/2024
30784506;45266173;940530890;12/2/2024
8190291;45764429;790140138;12/2/2024
8190356;44004035;821013155;12/2/2024
67981437;44006932;864101666;12/2/2024
8190330;45263795;810630701;12/2/2024
67218598;45764426;390673191;12/2/2024
109997824;45266179;415576702;12/2/2024
111752825;45266175;332032502;12/2/2024
80583881;44006935;950400150;12/2/2024
89611071;44006930;211600244;12/2/2024
8189250;45266178;200430792;12/2/2024
8189404;44006933;841412261;12/2/2024
8189390;44006927;872400890;12/2/2024
58701125;44006934;981803721;12/2/2024
90815432;44005487;292107177;12/2/2024
99133610;44005495;300402511;12/2/2024
94288453;44005491;322508144;12/2/2024
88952096;44005496;360100860;12/2/2024
73251186;45297812;392632498;12/2/2024
71456597;44005494;411273372;12/2/2024
66752302;45297821;412477143;12/2/2024
8480010;45297794;414777625;12/2/2024
8480001;44005539;821810775;12/2/2024
92108997;44293629;311531040;12/2/2024
92109020;45267564;311531122;12/2/2024
38352249;44258298;391231582;12/2/2024
26179610;45292653;415578413;12/2/2024
8455163;45263061;350134617;12/2/2024
97657140;45263059;350134619;12/2/2024
97657271;45263053;350134620;12/2/2024
97657387;45263062;350134692;12/2/2024
97657433;45263056;350134618;12/2/2024
99428326;45000885;344402060;12/2/2024
87366720;44004796;260707563;12/2/2024
102525722;45266064;371733714;12/2/2024
103950737;45266072;361032030;12/2/2024
103418733;45266069;372433366;12/2/2024
102549494;45266068;370534075;12/2/2024
79610838;45266067;370532556;12/2/2024
108900533;44715874;410779549;12/2/2024
90981731;44715873;400773428;12/2/2024
108956377;44715876;411379113;12/2/2024
95074325;44005514;344402372;12/2/2024
95064168;44005510;342402307;12/2/2024
84686260;45297775;392131500;12/2/2024
81932081;45297779;292132096;12/2/2024
69076081;44005507;413074608;12/2/2024
8447217;44005509;841005740;12/2/2024
60160837;44005511;873612282;12/2/2024
112775993;45297770;391933840;12/2/2024
78651492;44005515;981609431;12/2/2024
8447055;45297768;390731563;12/2/2024
8172056;44019576;753901555;12/2/2024
8172064;44019581;763203728;12/2/2024
87724952;44019584;761000064;12/2/2024
112662587;44004734;431073598;12/2/2024
83819762;45263924;340233761;12/2/2024
107119498;45263932;401530872;12/2/2024
106936328;45263923;401431516;12/2/2024
106724843;45263931;400630079;12/2/2024
39963934;44254358;415578038;12/2/2024
89361830;45263928;411379046;12/2/2024
73533084;45263930;294230990;12/2/2024
52470970;45263929;421976459;12/2/2024
78422833;45011197;872402092;12/2/2024
97114596;45011199;334100197;12/2/2024
97813559;44021651;343602379;12/2/2024
90280881;45263859;393033725;12/2/2024
94046166;45263904;311332288;12/2/2024
94046271;45263854;411376845;12/2/2024
94046301;45263907;311332592;12/2/2024
94046247;45263855;370532608;12/2/2024
103308121;45265601;373531858;12/2/2024
103309578;45292632;373531856;12/2/2024
104075694;45263903;362233561;12/2/2024
103298304;45263858;372933641;12/2/2024
103275169;45265597;373531857;12/2/2024
103830405;45263906;362233459;12/2/2024
103449400;45265596;373533569;12/2/2024
105444669;45292640;390134653;12/2/2024
107892677;45265619;391031286;12/2/2024
103316388;45265593;373531754;12/2/2024
58804218;45297900;401630821;12/2/2024
35946571;45763952;352541847;12/2/2024
25404857;45297858;920832999;12/2/2024
8171629;44005622;831116119;12/2/2024
83608982;45297859;202931224;12/2/2024
8171653;45297891;953430731;12/2/2024
33518343;44715957;940641392;12/2/2024
25977482;44005620;871600153;12/2/2024
28553284;45297892;294230970;12/2/2024
83913599;45297887;294732773;12/2/2024
50741217;44005618;232200618;12/2/2024
96850264;44006730;312114064;12/2/2024
8285098;44006728;860312056;12/2/2024
51785358;44006733;233005675;12/2/2024
8284849;44006639;773303466;12/2/2024
37001582;44006638;973500141;12/2/2024
86326333;44006646;210805457;12/2/2024
113001835;44006644;332123882;12/2/2024
8284806;44006732;872802350;12/2/2024
37401548;45765011;301040644;12/2/2024
53436067;44006643;861305313;12/2/2024
91000696;45003703;214102518;12/2/2024
46060626;45263893;431377957;12/2/2024
100935095;45263895;360230846;12/2/2024
82318280;44003237;252605824;12/2/2024
88804429;45263894;370172765;12/2/2024
96776811;44265407;341831486;12/2/2024
80742009;45764348;284242009;12/2/2024
85825212;45764352;221342919;12/2/2024
32463154;45764349;951241755;12/2/2024
94772630;45764350;360872728;12/2/2024
51549514;45702606;410179857;12/2/2024
98184954;45702604;341342183;12/2/2024
70867089;44261959;381231457;12/2/2024
87882353;45266846;390932614;12/2/2024
111435862;44261962;421776509;12/2/2024
106766899;44007121;400200230;12/2/2024
26959348;44003770;951601357;12/2/2024
41954068;44007126;312114265;12/2/2024
89969740;44003771;940500622;12/2/2024
71269118;44007092;271510425;12/2/2024
50723863;44005299;232200611;12/2/2024
90129830;44005303;940501715;12/2/2024
80029833;44261965;415578402;12/2/2024
55606008;45298287;232830868;12/2/2024
67273181;44005306;342006685;12/2/2024
82235163;44715972;421480507;12/2/2024
8465932;45705978;291540051;12/2/2024
108300366;44261961;400788803;12/2/2024
106018183;44005304;390112532;12/2/2024
8466343;44005305;782603664;12/2/2024
19592140;44261963;414377730;12/2/2024
102569541;45298497;371734740;12/2/2024
56958820;45298496;390634774;12/2/2024
100575986;45298535;353630512;12/2/2024
100575838;45298540;353630510;12/2/2024
102900477;45298495;373333738;12/2/2024
100579795;45298539;353630511;12/2/2024
102067350;45298533;370232498;12/2/2024
28993136;45298537;393330696;12/2/2024
65243528;45298499;393330700;12/2/2024
107750147;45298498;393333250;12/2/2024
100482422;44003883;343601532;12/2/2024
100113052;44003886;400200277;12/2/2024
100256953;45298536;353232336;12/2/2024
96948132;45298538;342634578;12/2/2024
63147289;44006787;683100933;12/2/2024
37730460;44006795;981609446;12/2/2024
56495358;45266587;294230095;12/2/2024
8179298;44255842;291630551;12/2/2024
109961528;45266590;415577979;12/2/2024
8178844;45266591;401233275;12/2/2024
80152112;44006789;301107668;12/2/2024
74709119;44255840;430377279;12/2/2024
90446496;45266586;414976316;12/2/2024
8179670;44008231;810912951;12/2/2024
44085478;45266583;393234693;12/2/2024
109016076;44290436;401273320;12/2/2024
109016017;45700411;420579559;12/2/2024
56475128;45266592;370230801;12/2/2024
90414764;45266588;980832519;12/2/2024
43492380;44018933;294404894;12/2/2024
51542439;45298435;211732219;12/2/2024
52800911;44012513;981803695;12/2/2024
102905509;45298433;372931425;12/2/2024
88198936;44018931;331308486;12/2/2024
68827423;45298436;340732000;12/2/2024
39859037;44018927;762402069;12/2/2024
21240299;44014966;811302319;12/2/2024
8275092;44014973;841005752;12/2/2024
50289705;44012512;872016512;12/2/2024
95247882;45463405;294631532;12/2/2024
94170355;45463411;331131580;12/2/2024
95719580;45463406;340731832;12/2/2024
94785511;45298441;294731724;12/2/2024
40183955;45706028;990340761;12/2/2024
44381514;44012248;210805834;12/2/2024
80496040;44012255;232602139;12/2/2024
73747475;44012191;973503715;12/2/2024
80800831;44012253;413073501;12/2/2024
80866956;44012246;800514109;12/2/2024
74250060;45298390;340634747;12/2/2024
47965797;44003662;943403830;12/2/2024
79344020;45298382;430778028;12/2/2024
62472879;44003659;752201545;12/2/2024
8196842;44007013;750300827;12/2/2024
8196907;45298383;221333498;12/2/2024
69780005;45298384;392330472;12/2/2024
85549983;44259519;400230716;12/2/2024
40103986;45764398;222642297;12/2/2024
22808396;44262583;373134575;12/2/2024
95342176;44262580;240930069;12/2/2024
95342214;44262577;333930255;12/2/2024
91026547;44006809;763102911;12/2/2024
95995420;44262581;341331242;12/2/2024
96983833;44006814;342402042;12/2/2024
90219147;44262586;273333281;12/2/2024
90218213;44262585;271731946;12/2/2024
90197321;44262582;274733546;12/2/2024
75106345;45265651;952032110;12/3/2024
8201617;44004661;792105370;12/3/2024
41473868;44004666;964003189;12/3/2024
37923854;45766020;982641654;12/3/2024
109140680;45766052;401273376;12/3/2024
99366169;45265644;291630046;12/3/2024
81553196;45766022;400544387;12/3/2024
94366900;44262529;331932486;12/3/2024
75894351;44262533;280930767;12/3/2024
8192120;45263698;212133326;12/3/2024
8192243;45463228;810330798;12/3/2024
39926370;45258397;400488912;12/3/2024
51625024;45702635;973541584;12/3/2024
64462102;44003994;743100219;12/3/2024
88328880;44006708;400411972;12/3/2024
88329143;44006877;334205072;12/3/2024
88329194;44006879;962403449;12/3/2024
8172919;44254211;774335456;12/3/2024
8172943;44254209;244733875;12/3/2024
32223498;44254251;952731680;12/3/2024
33073546;44254178;972430893;12/3/2024
22271155;44254203;391231702;12/3/2024
22271163;44254098;390531147;12/3/2024
65837681;45706779;390972870;12/3/2024
69477353;44006722;820211566;12/3/2024
42348439;45262995;200530854;12/3/2024
34650253;44006720;200405888;12/3/2024
22465685;45263001;961730774;12/3/2024
8175470;44006721;782603905;12/3/2024
54876311;44006717;872405246;12/3/2024
99683628;45263175;351831992;12/3/2024
99683660;45266308;351831993;12/3/2024
8459258;44009296;940802704;12/3/2024
43985696;44009289;204406184;12/3/2024
112228364;45285949;311533155;12/3/2024
40583171;45263174;421977708;12/3/2024
43822088;45263173;392433403;12/3/2024
29382777;45263178;410876620;12/3/2024
20262213;45263182;381332694;12/3/2024
96810408;45263179;331131223;12/3/2024
104714395;44009294;323511542;12/3/2024
35838531;44009304;933908594;12/3/2024
39774236;44009299;962702061;12/3/2024
82931712;44009288;292104558;12/3/2024
100307981;44009292;310801725;12/3/2024
8458570;45263180;361230408;12/3/2024
110259831;44009295;413874428;12/3/2024
110259742;45263181;361631056;12/3/2024
67375847;44009297;344403950;12/3/2024
8459304;45266310;370732298;12/3/2024
103678255;45263176;370733066;12/3/2024
8459312;44009287;230503343;12/3/2024
108388255;44009290;400412972;12/3/2024
98735225;44009303;351702105;12/3/2024
20749350;44009298;400401111;12/3/2024
89026004;44009293;390101541;12/3/2024
85584657;44009305;360201933;12/3/2024
8452652;44009291;793003215;12/3/2024
78359341;45263177;291133199;12/3/2024
78359198;44009314;273111073;12/3/2024
78427002;44278291;431377557;12/3/2024
47527609;45706726;411379097;12/3/2024
8458600;45003687;782404127;12/3/2024
113404310;45286002;351334025;12/3/2024
8458596;45286006;400232787;12/3/2024
8458057;45285999;380731657;12/3/2024
104819901;45706728;372141517;12/3/2024
102334633;45763662;341341685;12/3/2024
86137689;45298324;373530659;12/3/2024
98522108;45265768;313531586;12/3/2024
8172625;45265765;982230592;12/3/2024
8172668;44008381;750401221;12/3/2024
20262086;45265771;392632522;12/3/2024
8172609;45298323;214033952;12/3/2024
83364030;45275298;291931029;12/3/2024
8183686;44002891;800911365;12/3/2024
21132496;45705909;893243409;12/3/2024
92900720;45275300;324331791;12/3/2024
92900640;45275299;324331920;12/3/2024
8183309;45275306;202831882;12/3/2024
8183554;44002896;863701120;12/3/2024
70821445;45275302;271732488;12/3/2024
66352274;45705907;430180951;12/3/2024
8183791;45706718;333140665;12/3/2024
8183880;44002892;762802850;12/3/2024
76013189;44002890;912804463;12/3/2024
85377716;44002895;270115943;12/3/2024
50351958;44002889;221305642;12/3/2024
94399620;45275303;330630665;12/3/2024
57006032;45764339;282743829;12/3/2024
57006113;45764337;260343827;12/3/2024
8186243;44715894;940543157;12/3/2024
59101717;44261911;211832346;12/3/2024
22465740;45266446;281234204;12/3/2024
94925445;45266321;220931162;12/3/2024
85657190;45266373;300930990;12/3/2024
85657220;45266451;392131581;12/3/2024
85657280;45764340;352541808;12/3/2024
51886499;45764338;982240714;12/3/2024
54652286;45266372;341832922;12/3/2024
46256474;44002886;811307295;12/3/2024
63434610;45715890;260343775;12/3/2024
22094083;45266381;913231139;12/3/2024
71795898;44007814;412474202;12/3/2024
97437468;44011795;302305786;12/3/2024
68039492;44715831;431780793;12/3/2024
8460361;45260320;390531938;12/3/2024
107989204;45260359;390533984;12/3/2024
106639269;45260353;393031262;12/3/2024
98482939;44007809;322500885;12/3/2024
98483110;44007807;390107341;12/3/2024
88902633;45260357;952033399;12/3/2024
98483064;44006890;260307291;12/3/2024
90821971;45260358;390134817;12/3/2024
98482823;45260354;310931140;12/3/2024
83836306;45260361;423278442;12/3/2024
8157812;45260362;331131134;12/3/2024
76384454;45023440;322508304;12/3/2024
84857595;45023438;390400575;12/3/2024
90354311;45023431;801314217;12/3/2024
90277295;45023434;302307331;12/3/2024
88000184;44006892;301500928;12/3/2024
83565159;45023437;411873124;12/3/2024
85448788;44007813;752100253;12/3/2024
63638843;44011811;932607292;12/3/2024
96396636;45264973;331930370;12/3/2024
96503440;44262004;330333858;12/3/2024
109095294;45264923;414976341;12/3/2024
96503726;45264924;331931634;12/3/2024
88053229;45264932;284430581;12/3/2024
82152942;45264978;272233478;12/3/2024
82153027;44261998;312130988;12/3/2024
82152870;45003640;792601052;12/3/2024
82153000;45264931;352431766;12/3/2024
44206593;45003638;204406209;12/3/2024
71308300;45264930;380331863;12/3/2024
71307974;45264928;362430233;12/3/2024
83590757;45264977;272232059;12/3/2024
87768208;45264980;272231321;12/3/2024
84868376;45264927;272231323;12/3/2024
82328536;45264929;272231322;12/3/2024
86324349;45264926;272232089;12/3/2024
88025098;45264976;272232090;12/3/2024
79795552;45264975;272231324;12/3/2024
92310630;44715927;311240071;12/3/2024
8186987;44715930;413279092;12/3/2024
