
UC;NEW_NIO;OLD_NIO;DATA;
8429928;44015239;230516675;10/31/2024
58860657;44268409;311630752;9/20/2024
45027765;44021398;210809082;10/24/2024
42275148;44014362;200801039;10/23/2024
62899910;44014356;933001064;10/23/2024
98112023;45000288;331308685;10/29/2024
8281300;45458214;415576689;10/29/2024
108519368;45255475;410877918;10/29/2024
107409216;45289249;400788810;10/29/2024
89852222;44016937;203608616;10/31/2024
90234650;44014705;251104851;10/24/2024
46059482;45000747;270125137;10/29/2024
90795091;44015077;292107184;10/30/2024
30567297;45461875;362431282;10/30/2024
113404611;45461936;311634855;10/30/2024
84874392;44716132;294640565;10/30/2024
23218444;44570588;400173916;10/28/2024
29514983;44254375;941631262;10/31/2024
51400626;45000642;841411003;10/29/2024
86328220;44253843;210533376;10/30/2024
35237732;44022931;961902977;10/29/2024
19997566;44253710;784031143;10/29/2024
40603873;44015197;792200661;10/30/2024
66558174;44015200;944007886;10/30/2024
19465289;44013276;872407600;10/30/2024
112955924;44013279;334204649;10/30/2024
50458647;44022927;301107107;10/29/2024
61836443;45461267;401631895;10/31/2024
8106002;44015636;800514713;10/24/2024
71814493;45460016;963531348;10/21/2024
109479076;44716328;412080579;10/24/2024
84206063;45290724;422877222;10/24/2024
84205792;44716295;372140830;10/24/2024
76664880;45459265;282633945;10/21/2024
57471576;44020382;412474138;10/30/2024
53224493;44717298;412579564;10/30/2024
76913171;45289144;370232817;10/31/2024
90802284;44014075;941600903;10/30/2024
21549338;44021477;911606142;10/24/2024
87794918;45763863;212040033;10/21/2024
51809621;44015089;961904613;10/31/2024
68286210;44016935;390118361;10/31/2024
81722710;45000795;780604457;10/29/2024
63174677;45000796;964004735;10/29/2024
8398500;44714710;294640522;10/17/2024
8442827;44710639;321340256;10/30/2024
91115019;44015083;301507228;10/30/2024
8286612;44014959;822212313;10/30/2024
8340030;45456818;352431806;10/21/2024
8291691;44253844;421178091;10/29/2024
61059684;44253715;244430537;10/29/2024
8291586;44715768;342040836;10/30/2024
109032209;44253839;411377144;10/30/2024
83389040;44015199;204406249;10/30/2024
88265951;44015203;862100035;10/30/2024
20104839;44015196;251811193;10/30/2024
29509939;44253711;401230334;10/29/2024
8289298;45461271;422978143;10/31/2024
111629853;44016665;411874031;10/31/2024
87554623;44015572;241102388;10/24/2024
96895497;44716098;342340894;10/29/2024
34283161;45289141;961730814;10/31/2024
29192420;44014102;940503904;10/31/2024
90696824;44020155;242200317;10/30/2024
101493800;44021476;411273363;10/24/2024
8329346;45000627;760802673;10/29/2024
23741791;45001274;911600842;10/24/2024
79465374;44014831;300403026;10/24/2024
109770870;44716331;413180404;10/24/2024
75185504;44257718;381433809;10/29/2024
94015783;44020577;322505381;10/31/2024
102762325;45000738;990601458;10/30/2024
82239444;44015658;344400230;10/30/2024
84261960;45289248;370141742;10/30/2024
54443059;44015657;342402282;10/30/2024
63475405;45459228;353734525;10/29/2024
102492271;44014647;400401096;10/30/2024
107220970;44294494;401031209;10/30/2024
8286116;44294492;393032297;10/30/2024
108530469;44294490;410877748;10/30/2024
84278749;45461801;431377813;10/29/2024
92855962;45291250;380151597;10/21/2024
58343598;44015753;861307743;10/24/2024
42247802;45291118;360131901;10/29/2024
90851471;45000171;292107114;10/30/2024
90850653;45000131;850500788;10/30/2024
33400512;45001277;952707116;10/24/2024
49168711;44715109;351344125;10/23/2024
101061889;44269950;360230795;10/29/2024
94015970;45000639;760800615;10/31/2024
102762406;44259545;400333614;10/31/2024
8278180;45000309;252603122;10/30/2024
104140895;45289220;360142307;10/30/2024
79650643;45459231;313431039;10/29/2024
68482566;44014653;400401095;10/30/2024
49940430;44014652;863703575;10/31/2024
76782450;44294488;421276994;10/30/2024
110839323;44294486;421276999;10/30/2024
113109504;44022007;321302113;10/30/2024
85977209;44715507;223040424;10/21/2024
41159233;44294808;380832341;10/30/2024
8103984;44015750;770202457;10/24/2024
8103976;44015749;752100187;10/24/2024
8104689;44716099;380351460;10/29/2024
93789289;45456749;331133883;10/29/2024
49384449;45456750;330331045;10/29/2024
39113710;44020296;982601104;10/23/2024
63832747;44014138;872809040;10/23/2024
90851404;45000110;292107180;10/30/2024
82418918;44013234;400200264;10/31/2024
8343713;44015281;323512342;10/29/2024
77283970;44711244;282841028;10/22/2024
102198527;44019197;331300854;10/31/2024
8506710;44019167;800513044;10/30/2024
90956168;44023825;273107859;10/31/2024
73698482;45000734;331304645;10/30/2024
8506523;45000816;400302342;10/31/2024
59206446;45257440;361830487;10/30/2024
8433313;44021981;792405313;10/29/2024
8433160;45461595;212133131;10/31/2024
69251657;45000247;792405060;10/31/2024
85205079;45461600;920430547;10/31/2024
8433291;44021982;792405046;10/29/2024
8431930;45000244;343600137;10/30/2024
44032854;45000241;864506705;10/30/2024
107474662;44292663;401631346;10/31/2024
107474611;44292651;401631347;10/31/2024
8294046;45001298;800513851;10/24/2024
81759401;44016797;262312119;10/30/2024
80290949;44014484;281802173;10/30/2024
80290906;44287012;430576328;10/30/2024
108609596;44715728;390340416;10/30/2024
30008719;44015807;943212909;10/24/2024
23508485;45457425;920430754;10/21/2024
48507644;44023533;200803560;10/24/2024
59470925;45291153;330330096;10/21/2024
84099399;44013229;431073779;10/31/2024
82574227;44013230;244406898;10/31/2024
100111297;45457419;352430891;10/21/2024
105089028;45764581;390140734;10/30/2024
91054893;44019199;984600649;10/31/2024
69528950;44023834;800513045;10/31/2024
84451408;44019174;810113769;10/30/2024
106840819;44292633;401030097;10/31/2024
56626908;44283056;393334685;10/30/2024
8506728;45000814;912805375;10/31/2024
61800724;45000820;810909197;10/31/2024
8433330;45461551;324331279;10/29/2024
8433321;44021976;792804813;10/29/2024
8431981;44263501;370234071;10/29/2024
8433305;44021977;820211364;10/30/2024
8431795;44018288;792405210;10/31/2024
8431914;44022814;792405218;10/30/2024
8409773;44015759;774003829;10/24/2024
60623012;44013965;914810822;10/24/2024
8333475;45763897;764440131;10/21/2024
53362543;45289094;401631344;10/29/2024
34465120;45001297;370203216;10/24/2024
8294054;44015602;202103718;10/24/2024
80290868;44016796;271600756;10/30/2024
80242600;44014481;343600102;10/30/2024
80241026;44016798;413074814;10/30/2024
111896533;44714652;431779781;10/30/2024
41577701;45254112;393333563;10/30/2024
35086734;45765415;952441971;10/30/2024
54280885;44715485;770540211;10/21/2024
83653104;45000364;801314076;10/24/2024
8304270;45461292;410878186;10/21/2024
76109968;44020250;301507025;10/24/2024
34615679;45000766;230515001;10/29/2024
108587665;45764585;410179571;10/30/2024
108065812;45290750;400288076;10/31/2024
111559936;45290740;421778390;10/31/2024
106637762;44294417;400630144;10/31/2024
108910350;44294422;411379177;10/31/2024
108921085;45290745;411379179;10/31/2024
108142590;45290735;400288057;10/31/2024
107246627;44016687;400417906;10/31/2024
108550605;44294419;410878062;10/31/2024
112968767;45458875;353131610;10/31/2024
89748000;45289113;412678139;10/31/2024
52491579;45000261;412474410;10/31/2024
109199987;45000263;412473535;10/31/2024
96900296;45461690;361830131;10/29/2024
92742637;45461687;330330815;10/29/2024
80196330;44019335;411873979;10/30/2024
61696510;44019267;763003697;10/29/2024
41125258;44019271;210805716;10/30/2024
113643365;45461686;401230507;10/30/2024
78512891;44015614;262318076;10/24/2024
95802282;44294876;340730720;10/30/2024
82420394;45000451;841408472;10/29/2024
108734978;44282690;373534444;10/31/2024
109181964;45001537;411274000;10/31/2024
109181921;45001535;411273961;10/31/2024
112141617;44268074;430378935;10/30/2024
100399878;44292442;353134841;10/29/2024
111204143;44292437;393330550;10/29/2024
110593774;44292494;422877296;10/29/2024
109260481;44292488;411976721;10/29/2024
107202484;44286147;413377542;10/31/2024
97063886;45462889;341830524;10/31/2024
109654587;44286162;414377664;10/31/2024
108094154;44286172;400488691;10/31/2024
112012400;44286167;430378960;10/31/2024
109254619;45289175;411976676;10/30/2024
109727924;45289177;414377365;10/30/2024
112554571;45257563;430378067;10/30/2024
107370530;45257567;401631495;10/30/2024
105597350;45763891;390244828;10/30/2024
106164570;45257569;391230045;10/30/2024
105892149;45257562;391231545;10/30/2024
98057030;44268073;352430813;10/30/2024
109526538;44294507;421078098;10/30/2024
110243951;45457996;421078099;10/30/2024
108086119;44268078;400488695;10/30/2024
110458001;44253809;421076712;10/30/2024
103986782;44016638;291607622;10/31/2024
103856420;44016581;370203217;10/31/2024
104342684;44265740;360142262;10/31/2024
97650021;45000646;331307261;10/30/2024
107046784;44717919;400143581;10/30/2024
103476067;44292444;373134486;10/29/2024
111226198;44292485;421978403;10/29/2024
112341349;45257467;431378129;10/30/2024
108923959;45255307;412678225;10/31/2024
100455425;45257603;360131593;10/31/2024
107488752;45257600;393234655;10/31/2024
108572056;45257493;410878459;10/30/2024
102647780;45462894;370533285;10/31/2024
97719080;45461499;350134290;10/30/2024
100466974;44292443;353131867;10/29/2024
81100426;44018213;292409478;10/24/2024
36262331;44018226;961608553;10/23/2024
89579410;44018206;294707393;10/24/2024
26272083;44294810;951630125;10/21/2024
112756093;45461515;423277351;10/24/2024
87527782;45764584;352140788;10/30/2024
107818361;44294423;390933026;10/31/2024
108957551;44016686;390116017;10/31/2024
108550419;44294421;410878060;10/31/2024
107916800;44294424;391430743;10/31/2024
108550850;44294416;410878227;10/31/2024
108910385;45290749;411379028;10/31/2024
112506739;45764674;422480969;10/31/2024
49211269;45764836;430280794;10/31/2024
110826620;45289117;421178777;10/31/2024
111086582;45289120;421876094;10/31/2024
41188543;45461774;380730105;10/30/2024
88465411;45000268;223902446;10/31/2024
75995204;45289114;422877239;10/31/2024
90365496;44019339;282609041;10/30/2024
99715856;45461691;351732032;10/30/2024
112049583;44019336;430473676;10/29/2024
110638506;45461685;312434177;10/30/2024
111471346;44019268;412473015;10/30/2024
90966872;44019263;294702703;10/30/2024
8281904;44016723;293202124;10/31/2024
8281939;44714955;412079594;10/30/2024
103568875;45457485;372131405;10/31/2024
105256099;44282691;391232945;10/31/2024
110419227;45700921;411879855;10/31/2024
97407542;44268075;342340756;10/30/2024
96865547;44292493;342730814;10/29/2024
110109945;44292490;414478599;10/29/2024
112396445;44292435;324131113;10/29/2024
95392068;44013318;962801721;10/29/2024
108148017;44286161;400488646;10/31/2024
96914882;44286166;331933287;10/31/2024
95116214;45462887;333930402;10/31/2024
113035306;44286173;390530146;10/31/2024
97757381;44286170;352432884;10/31/2024
112951449;44286165;380731991;10/31/2024
111996902;45257568;351834239;10/30/2024
109254651;45289179;411976682;10/30/2024
105113522;45289174;392433393;10/30/2024
105674818;45257561;391730235;10/30/2024
105597147;45257565;391731559;10/30/2024
103729852;45257560;362233244;10/30/2024
109380584;44268076;412678483;10/30/2024
97908517;45460021;351230995;10/30/2024
106962434;45458003;401431663;10/30/2024
110178378;44268080;351831351;10/30/2024
106446096;45257564;391933792;10/30/2024
108595234;44253807;410878478;10/30/2024
104511206;44265734;381332296;10/31/2024
104600250;44265739;373131160;10/31/2024
106593145;45000710;390301381;10/30/2024
108245730;45461493;410780361;10/30/2024
105562769;44292489;391731368;10/29/2024
109273400;44292941;411976772;10/29/2024
110260023;45255308;360130474;10/31/2024
111987415;45459506;431376798;10/31/2024
111107563;45257500;421977986;10/30/2024
103766316;44286156;361032119;10/31/2024
98169769;45763850;342342087;10/21/2024
107471256;44292491;401630705;10/29/2024
105038288;44287011;391232981;10/31/2024
109415027;45257566;411976796;10/30/2024
102548099;44265717;393032123;10/31/2024
97971359;44016579;331307253;10/31/2024
111448859;44265850;421776678;10/31/2024
108495701;44292492;410676912;10/29/2024
111211972;44292440;421876381;10/30/2024
108639827;45257461;410878175;10/30/2024
95561110;45257506;313531896;10/30/2024
67199402;45460681;214131866;10/29/2024
100925103;44265846;360230858;10/31/2024
101238371;44265848;361830616;10/31/2024
61940100;45000684;253402802;10/29/2024
108615847;44294508;313534405;10/30/2024
94418756;45763829;333140848;10/30/2024
104373911;44268081;380331705;10/30/2024
105823244;45460018;390731370;10/30/2024
82573581;44717348;411380019;10/30/2024
88574563;45764893;413179600;10/31/2024
82420360;44014996;894400969;10/31/2024
107522764;45459384;393333550;10/31/2024
82420157;44014965;281803781;10/31/2024
76499430;44023809;271514345;10/31/2024
89853180;44020640;244709686;10/30/2024
89839242;44020641;270117292;10/30/2024
85120111;44014209;862903956;10/30/2024
84161248;45000251;270118400;10/31/2024
82271755;45001214;282606932;10/30/2024
84167599;44021448;981604679;10/30/2024
109902980;44020638;413874041;10/30/2024
40486087;44571721;401469830;10/30/2024
81915381;44018191;351700685;10/30/2024
8430845;45456900;271533283;10/31/2024
98707990;45000650;344400215;10/30/2024
93631430;44015702;321300375;10/24/2024
103025847;44714655;212043049;10/30/2024
108978060;44715731;352141904;10/30/2024
99411695;44013225;991002833;10/29/2024
92314295;44013231;334100111;10/30/2024
92418538;44287082;324030409;10/29/2024
95775129;44265736;250131000;10/31/2024
104404191;44265844;380331800;10/31/2024
100126553;44265722;353232262;10/31/2024
105899496;44292438;391231544;10/29/2024
107498073;44292410;393233818;10/30/2024
111003202;44292411;421977524;10/30/2024
106654942;45257509;400630047;10/30/2024
101295774;44265847;361732520;10/31/2024
93471947;44711658;360142251;10/30/2024
110075340;44294513;415578498;10/30/2024
111179351;44294514;421878384;10/30/2024
112481191;44268079;351631848;10/30/2024
109669452;44268082;414377976;10/30/2024
110220889;44717344;420579095;10/30/2024
82451699;45700246;422479414;10/29/2024
90870247;44287081;274733644;10/24/2024
82421005;44019870;243802048;10/29/2024
82421102;44013956;770401643;10/29/2024
82420114;44015004;430474405;10/31/2024
112608426;45459259;430878694;10/31/2024
89927281;44020712;271509518;10/30/2024
67188877;45765003;262641767;10/30/2024
79169422;44020711;274714735;10/30/2024
87223341;44020642;280308800;10/30/2024
69188173;45001215;963205802;10/30/2024
63404745;44020639;582508744;10/30/2024
85452050;44021446;203613636;10/30/2024
97170240;44714698;342340945;10/29/2024
92620795;44273811;422877776;10/30/2024
27065669;45257762;423278453;10/30/2024
8427569;44018911;342402122;10/30/2024
100988172;44714654;352541690;10/30/2024
90796217;44716043;321341359;10/30/2024
100525954;44715746;330240096;10/30/2024
91629616;45456691;301430149;10/21/2024
90878191;45456687;411479791;10/21/2024
63398885;45700270;832240282;10/30/2024
8427542;45000679;360201615;10/30/2024
85594040;44014498;260713031;10/24/2024
90408276;44014504;291612873;10/24/2024
82849005;44014499;264702297;10/24/2024
64095932;44716102;422479502;10/30/2024
104590980;45000305;351703655;10/30/2024
52046206;44019789;822611945;10/24/2024
67617077;45000400;822612718;10/24/2024
77553284;45000265;270116120;10/23/2024
28353757;45459271;361231583;10/21/2024
80897835;45763815;291542384;10/24/2024
84587504;44014726;271514179;10/24/2024
54667810;44716309;933640711;10/24/2024
69426457;45459029;930832840;10/24/2024
90905555;45459028;930831861;10/24/2024
89303547;45256549;361831282;10/24/2024
48631434;45459025;930832635;10/24/2024
91114942;44294471;961430894;10/24/2024
68255047;45459032;904030535;10/24/2024
31232248;45700347;201740411;10/24/2024
20344120;45000867;901603723;10/31/2024
105878758;45001200;390206099;10/31/2024
20344023;45001199;223403743;10/31/2024
90113691;45461380;270331867;10/29/2024
99139138;44294496;860630023;10/29/2024
99063590;45461293;422877090;10/29/2024
8350078;44286242;311332027;10/23/2024
99963841;45461287;312833524;10/29/2024
83222456;44294495;324333580;10/29/2024
98708074;45000641;344400216;10/30/2024
