
UC;NEW_NIO;OLD_NIO;DATA;
93145586;44015468;294404743;11/22/2024
97095133;44019964;334100239;11/22/2024
8245339;45265127;343234933;11/22/2024
106501690;45265132;393532310;11/22/2024
8245320;44019958;810913002;11/22/2024
8245312;44019960;782803976;11/22/2024
108788318;45265129;410879852;11/22/2024
74177842;45702701;401040498;11/22/2024
30552141;45702702;431779760;11/22/2024
52785807;44019955;822612966;11/22/2024
65317335;45266902;392132491;11/22/2024
83239596;45266899;331231786;11/22/2024
8246874;44021050;313203038;11/22/2024
8247013;44021048;831115510;11/22/2024
85766852;44021046;280305428;11/22/2024
101496931;44021047;360100673;11/22/2024
101497016;44013209;360100496;11/22/2024
8246858;45266901;400488608;11/22/2024
63569710;44021049;203303733;11/22/2024
80258085;44021052;831115512;11/22/2024
98834444;44019956;293200219;11/22/2024
8246823;44021949;850505428;11/22/2024
103370226;45012154;370228253;11/22/2024
97913278;45267534;331934167;11/22/2024
8269793;45267536;370233514;11/22/2024
8269785;45267535;361032096;11/22/2024
8269777;45267538;401630777;11/22/2024
28488237;45012152;244402764;11/22/2024
111792878;45267454;430877822;11/22/2024
110377222;45267455;372031330;11/22/2024
111177820;45267457;421876927;11/22/2024
111116716;45267453;421977831;11/22/2024
110936850;45267460;421276827;11/22/2024
111954460;45267458;421177783;11/22/2024
111151007;45267456;421976881;11/22/2024
111856140;45267462;331130981;11/22/2024
111938783;45267461;430376896;11/22/2024
112544622;45267459;430877473;11/22/2024
112579329;44254579;430376004;11/22/2024
112561420;44260606;431376064;11/22/2024
110829468;44259414;421178778;11/22/2024
110049837;44254603;414978144;11/22/2024
110791940;44260599;310834897;11/22/2024
20833202;44292221;421878522;11/22/2024
69416664;45011395;200405931;11/22/2024
55540678;45011399;914809773;11/22/2024
63851725;45011397;792205142;11/22/2024
8238049;45011423;792205144;11/22/2024
38713179;45251274;414976402;11/22/2024
110072839;44292215;415578400;11/22/2024
26935341;45011424;931001182;11/22/2024
25553402;45011418;743300748;11/22/2024
92993419;45011403;322500724;11/22/2024
92993524;44021174;322507876;11/22/2024
26521695;45290667;324331522;11/22/2024
78328497;44021173;400418445;11/22/2024
98763539;44292224;351231094;11/22/2024
8238197;45011398;342402302;11/22/2024
75863553;45267802;330330169;11/22/2024
94067090;45267798;331133924;11/22/2024
93440898;45267795;330330165;11/22/2024
40034151;44291700;412678028;11/22/2024
8237875;45001895;792205347;11/22/2024
8238367;45702732;400742135;11/22/2024
106844105;45702728;413079891;11/22/2024
104810432;44020949;332122919;11/22/2024
99830094;45267793;380730012;11/22/2024
100021344;45267799;362233075;11/22/2024
101768907;45702727;370572745;11/22/2024
98216040;45258472;333933787;11/22/2024
96828439;45267801;350134330;11/22/2024
106643428;44291635;393031350;11/22/2024
108367223;45290608;400488325;11/22/2024
100691250;44291639;360131939;11/22/2024
109172094;45003417;412473558;11/22/2024
112833705;45702730;421979372;11/22/2024
107050170;45267796;393032193;11/22/2024
108583040;45702731;410179521;11/22/2024
78428424;45462693;290631601;11/22/2024
78428300;45462694;290631602;11/22/2024
99374188;45292972;400230357;11/22/2024
90661435;45292977;290631632;11/22/2024
89376439;45292978;291431857;11/22/2024
99374072;45462692;423277304;11/22/2024
57680531;45462690;280430677;11/22/2024
78367344;45292971;284534741;11/22/2024
8239797;45706006;380251528;11/22/2024
73444103;45706003;230640200;11/22/2024
69397066;45003693;390400492;11/22/2024
79111602;45003700;862103455;11/22/2024
73059978;45003694;782404192;11/22/2024
8239665;45706002;831441570;11/22/2024
58282629;45003692;831508170;11/22/2024
75508494;45003691;294406969;11/22/2024
105736201;45265018;390731658;11/22/2024
105736147;45265019;390731657;11/22/2024
94692831;45265020;224133081;11/22/2024
112004091;45293218;431376773;11/22/2024
112367739;45293220;381231508;11/22/2024
68088795;45293219;412477292;11/22/2024
88162389;45011709;301107484;11/22/2024
69631212;45011712;270125203;11/22/2024
60810955;44015548;411274022;11/22/2024
59977930;45011713;233402614;11/22/2024
65949056;44015546;933005699;11/22/2024
79044913;44015554;274712222;11/22/2024
68219113;45293212;341831567;11/22/2024
90532651;44015550;582500228;11/22/2024
42726891;45011708;390400504;11/22/2024
8474982;45258138;430778126;11/22/2024
112804055;44015551;430473659;11/22/2024
8474974;45293216;430876419;11/22/2024
55038328;45702659;280341760;11/22/2024
8474710;44015547;370102541;11/22/2024
97847550;44022266;302311256;11/22/2024
60136880;44022268;831113726;11/22/2024
8474915;45258076;353134458;11/22/2024
8474923;44022272;213505230;11/22/2024
54309140;44022274;911603606;11/22/2024
42301920;44022270;200800889;11/22/2024
102911240;45263354;371733345;11/22/2024
102840610;45263355;313330859;11/22/2024
102997063;45263361;415677664;11/22/2024
102892628;45263358;371733575;11/22/2024
103101594;45263362;371733486;11/22/2024
102840903;45263356;371733485;11/22/2024
102911142;45263353;371732059;11/22/2024
103888403;45003947;370204486;11/22/2024
102841829;45263325;372432883;11/22/2024
102841896;45263323;372432881;11/22/2024
102837643;45263359;371733212;11/22/2024
102837767;45263324;371733214;11/22/2024
102904839;45263360;371733276;11/22/2024
102837619;45263329;371733277;11/22/2024
102904952;45263221;371733206;11/22/2024
102904979;45263214;371733215;11/22/2024
104333545;45263216;381230462;11/22/2024
98961861;45003981;301102194;11/22/2024
99139324;45003039;272205701;11/22/2024
98961896;45003038;301109629;11/22/2024
99139251;45003032;291608086;11/22/2024
98961810;45003037;294709298;11/22/2024
99139308;45003035;260309036;11/22/2024
43188524;45003040;772003924;11/22/2024
53215834;44018665;282611293;11/22/2024
87586681;44020890;850111258;11/22/2024
8243263;44018674;811306929;11/22/2024
93051751;44020887;322500510;11/22/2024
93321953;44020889;312107599;11/22/2024
101593899;44018667;360401320;11/22/2024
85633208;45257744;214131881;11/22/2024
52437043;44018666;331308678;11/22/2024
27353133;44020888;683672555;11/22/2024
106565222;44285188;391931174;11/22/2024
107385902;44285186;401631569;11/22/2024
107505908;44285189;393333551;11/22/2024
107505940;44285185;393333549;11/22/2024
36517402;45003573;900807042;11/22/2024
80281729;45003580;280302603;11/22/2024
50351133;45003574;821811798;11/22/2024
21408750;44014876;801312799;11/22/2024
45615381;45267964;901230143;11/22/2024
73122530;44014816;273125216;11/22/2024
59604298;44014858;241900753;11/22/2024
69349169;44014856;210805922;11/22/2024
60617861;44014817;292106484;11/22/2024
94303207;44014877;321300633;11/22/2024
75838478;44014875;920407599;11/22/2024
33832412;45292323;312930859;11/22/2024
113633521;45011443;370316343;11/22/2024
8246130;44292163;372431179;11/22/2024
41912322;45011436;431474520;11/22/2024
8246637;45011444;831115238;11/22/2024
72637960;45011435;273110077;11/22/2024
96732881;45011442;821008318;11/22/2024
54154200;44716039;400544152;11/22/2024
111294444;44292158;421978325;11/22/2024
95972439;44292160;341330211;11/22/2024
95972358;44292157;340731916;11/22/2024
8244537;44292156;331431763;11/22/2024
98770578;44292162;353132582;11/22/2024
8244529;45011439;800914352;11/22/2024
56827881;44292155;281133306;11/22/2024
49775430;45011438;943403040;11/22/2024
8248133;45011427;792802027;11/22/2024
48954489;45011433;904403125;11/22/2024
77737660;45011434;851306638;11/22/2024
44802510;45003924;210302241;11/22/2024
20035195;44015454;901606984;11/22/2024
78724430;45003922;284203880;11/22/2024
26869225;45003927;360401033;11/22/2024
20511060;44007252;232701774;11/22/2024
70996539;44009536;271511130;11/22/2024
77034970;44007255;282607842;11/22/2024
76845451;44009527;282607624;11/22/2024
48544205;45292312;941631694;11/22/2024
62110977;45764427;322544023;11/22/2024
8477167;45292317;353134628;11/22/2024
96384220;45292314;341330258;11/22/2024
58545557;44012885;360101973;11/22/2024
104439513;44012893;342011792;11/22/2024
101657609;44021867;360100669;11/22/2024
104646659;44021870;332115290;11/22/2024
104153407;44012890;884003830;11/22/2024
95281606;44012891;400401515;11/22/2024
72176792;44012889;332121236;11/22/2024
26127474;44020781;313101793;11/22/2024
94947082;44294603;361033094;11/22/2024
95063579;44015214;290411088;11/22/2024
111240409;44293633;421978401;11/22/2024
110314484;44293627;360332871;11/22/2024
109937902;44293625;414376481;11/22/2024
71359699;44015236;700202661;11/22/2024
110334981;44013205;413073529;11/22/2024
93348592;45267525;324331933;11/22/2024
93349823;45267526;324331931;11/22/2024
93350546;45267523;324331939;11/22/2024
93348819;45267501;324331935;11/22/2024
93349246;45267498;324331940;11/22/2024
93350848;45267497;324331937;11/22/2024
93349084;45267502;324331932;11/22/2024
93350481;45267496;324331938;11/22/2024
93218788;45267529;324331936;11/22/2024
93218885;45267532;324331934;11/22/2024
88353630;45003582;270117297;11/22/2024
69951098;44003072;270125083;11/22/2024
80262392;44001843;270125230;11/22/2024
74740865;44014276;262318709;11/22/2024
81870094;44004848;270117299;11/22/2024
65878779;44003069;270125264;11/22/2024
90288424;44002320;213501356;11/22/2024
70497010;44005050;271509484;11/22/2024
8280878;44022292;370310769;11/22/2024
28347382;44022293;390109765;11/22/2024
47998385;44022289;850912318;11/22/2024
58831185;44022291;301507026;11/22/2024
8276099;45003063;792805334;11/22/2024
23325143;45003069;921400377;11/22/2024
107328720;45263789;391430017;11/22/2024
40240134;45702644;413780307;11/22/2024
8279535;45702647;311240678;11/22/2024
22616748;45258759;401430947;11/22/2024
109785894;45258753;415076166;11/22/2024
109885228;45258762;415578434;11/22/2024
41544722;44714987;402773064;11/22/2024
78227020;45258649;210530898;11/22/2024
77117824;45258644;351530757;11/22/2024
69679843;45258651;361832732;11/22/2024
81195583;45258647;414377961;11/22/2024
60255161;45258632;414377977;11/22/2024
109659198;45258650;414377493;11/22/2024
78735629;45258631;421877348;11/22/2024
99879689;44022202;292410912;11/22/2024
99879760;44022197;293200194;11/22/2024
99879867;44022204;293200197;11/22/2024
99879891;44022224;293200195;11/22/2024
99879921;44022196;322508482;11/22/2024
99879964;44022200;293200199;11/22/2024
99880024;44022218;313203066;11/22/2024
99880059;44022220;322505433;11/22/2024
99880105;45258643;391430694;11/22/2024
99880130;44022215;332122338;11/22/2024
99880180;44022216;360201968;11/22/2024
99880245;44022223;293200045;11/22/2024
111156530;44717361;421979327;11/22/2024
100065295;44290217;352431815;11/22/2024
110989333;44714985;413279322;11/22/2024
27611930;44290215;423176430;11/22/2024
107563479;44290224;400832669;11/22/2024
109565584;44290218;412678336;11/22/2024
90131010;45293185;360133011;11/22/2024
45515557;45700914;413279799;11/22/2024
90928571;45001884;274714695;11/22/2024
75234165;45001881;274714679;11/22/2024
75234203;45001887;274714756;11/22/2024
95561897;45293181;340133426;11/22/2024
99390310;45001888;331307509;11/22/2024
73211486;45263193;290631440;11/22/2024
73212032;45001849;771103916;11/22/2024
73300608;45001958;273115289;11/22/2024
80008453;45003895;822211913;11/22/2024
73213179;45003897;951607391;11/22/2024
83544585;45003912;292104609;11/22/2024
73211915;45001845;272207399;11/22/2024
73213667;45003894;273125113;11/22/2024
73188778;45263259;400230466;11/22/2024
73604569;45263199;423176428;11/22/2024
78699118;45263256;290631437;11/22/2024
76310841;45001850;273115293;11/22/2024
89194225;44021653;273115517;11/22/2024
90463277;45003919;273115290;11/22/2024
73210820;45001843;822611749;11/22/2024
73211206;45001847;801312829;11/22/2024
74980335;45003898;280308661;11/22/2024
104592346;45263253;381332524;11/22/2024
104593601;45293221;360142223;11/22/2024
104603534;45263258;381332359;11/22/2024
104607130;45263255;381332525;11/22/2024
104604557;45293228;360141112;11/22/2024
104605170;45263201;372142904;11/22/2024
104588888;45263257;381332413;11/22/2024
104627271;45263197;380533200;11/22/2024
104597224;45263202;381332422;11/22/2024
104604131;45293116;372142869;11/22/2024
104635789;45263262;380533202;11/22/2024
97949990;45258771;351233996;11/22/2024
83317040;45258731;242331374;11/22/2024
76077306;44022334;760500505;11/22/2024
87168413;44022330;360101965;11/22/2024
8248656;45258732;421977750;11/22/2024
107508605;45258725;401631897;11/22/2024
89406818;44022327;292104946;11/22/2024
102001618;45258726;370230827;11/22/2024
54986184;44020955;243105242;11/22/2024
83794190;45258727;391731367;11/22/2024
35296070;44021072;961904416;11/22/2024
65783026;45258791;400230450;11/22/2024
108834840;45012019;400412003;11/22/2024
108331482;45258764;410876853;11/22/2024
108274799;45258763;400788593;11/22/2024
46261192;44021071;243806788;11/22/2024
46261133;44021074;941600138;11/22/2024
8248958;45011342;850505688;11/22/2024
8248966;44021066;780604380;11/22/2024
39408191;44021067;752100109;11/22/2024
63460220;45003650;884003736;11/22/2024
77382080;44284021;430878501;11/22/2024
29093961;45003657;282608090;11/22/2024
29093902;45003654;940802340;11/22/2024
85212520;45003716;783404021;11/22/2024
23944854;45003742;922800582;11/22/2024
70524122;45003747;390116214;11/22/2024
61725420;45003743;292111949;11/22/2024
57645531;45003741;413074871;11/22/2024
72201932;45003653;272219377;11/22/2024
63261413;45765010;390773375;11/22/2024
32563167;45003652;774103383;11/22/2024
56784775;45003718;922805724;11/22/2024
72119861;45003645;781600756;11/22/2024
71553770;45003647;792405493;11/22/2024
54594162;45003644;922805427;11/22/2024
19662076;45263319;400733260;11/22/2024
19556217;45263320;420576253;11/22/2024
41833643;44015410;413073375;11/22/2024
43950353;45263321;390531944;11/22/2024
8272751;45702605;260142099;11/22/2024
106654721;45263317;400230416;11/22/2024
109009509;44020151;400407389;11/22/2024
110247230;44015512;413073315;11/22/2024
61272337;45263747;361730554;11/22/2024
47012420;45263733;410877764;11/22/2024
48833827;45263737;430378665;11/22/2024
67806511;45263734;401172427;11/22/2024
66765226;45263735;415576634;11/22/2024
23716525;45263751;423178451;11/22/2024
55245595;45263738;412977957;11/22/2024
80209785;45263736;391031205;11/22/2024
89653874;45263739;352431811;11/22/2024
30482771;44015505;344402101;11/22/2024
8269912;45463179;370232366;11/22/2024
102067554;45293144;370232365;11/22/2024
102067600;45293147;370232310;11/22/2024
87173905;45293148;413076152;11/22/2024
102067481;45001860;360401844;11/22/2024
68402333;45001853;260708130;11/22/2024
55226426;45293196;392433361;11/22/2024
56052634;45001972;962400418;11/22/2024
20575157;45001851;301507116;11/22/2024
46908862;45293191;421978908;11/22/2024
32336276;45293194;422978894;11/22/2024
111924650;45001973;430474991;11/22/2024
111924715;45001975;430474994;11/22/2024
77681819;45001854;274712272;11/22/2024
77690486;45001977;253415339;11/22/2024
80834108;45001857;291611085;11/22/2024
8272999;45293193;391230122;11/22/2024
49967150;45293149;370533841;11/22/2024
78427770;44021587;862901262;11/22/2024
40530663;44021589;230502359;11/22/2024
58499156;44021591;213504233;11/22/2024
8278687;44713909;400941048;11/22/2024
58155929;44713910;400544154;11/22/2024
82109176;44293529;311332706;11/22/2024
69365520;45001933;253402661;11/22/2024
40897486;45001939;932407575;11/22/2024
93893175;44021588;322508073;11/22/2024
74678043;44021586;232602200;11/22/2024
41886771;44021585;292104990;11/22/2024
71254730;44021590;233401312;11/22/2024
99303094;44021593;343602374;11/22/2024
8278768;44021592;850911751;11/22/2024
103018530;44291003;372431497;11/22/2024
102851948;45463356;372431498;11/22/2024
102971625;44290999;372431496;11/22/2024
102971609;45463361;372431107;11/22/2024
102882797;44290997;372431104;11/22/2024
102852057;45463355;372431106;11/22/2024
103497412;44013525;370203166;11/22/2024
102798745;44291097;372432958;11/22/2024
102793573;44291098;372430879;11/22/2024
102794790;44291096;372430894;11/22/2024
102794871;44291099;372430893;11/22/2024
102794910;44291102;372430927;11/22/2024
102794936;44291101;372430925;11/22/2024
102990867;44291095;372430926;11/22/2024
102797765;44291100;372430924;11/22/2024
102795690;44291103;372430892;11/22/2024
102794740;44291104;372430895;11/22/2024
102910006;45258775;372433228;11/22/2024
102820546;45258246;393332041;11/22/2024
