
UC;NEW_NIO;OLD_NIO;DATA;
103412565;45462444;373332850;11/6/2024
98611640;45250660;352430930;11/6/2024
100219446;45462440;352432949;11/6/2024
105796743;45462437;391731401;11/6/2024
105796824;45462438;390731105;11/6/2024
105105406;45462442;392131675;11/6/2024
105004251;45462441;392131557;11/6/2024
101962770;45462439;370230229;11/6/2024
104729783;45461629;380730705;11/6/2024
108055256;45250677;391430666;11/6/2024
106808141;45462461;401331291;11/6/2024
97280615;45462580;341832496;11/6/2024
94993289;45289993;333830937;11/6/2024
94948542;45289998;330330820;11/6/2024
94894183;45289991;331933109;11/6/2024
94833141;45289997;324330462;11/6/2024
96281952;45290000;324030599;11/6/2024
94829713;45289992;262331817;11/6/2024
94947600;45462583;871033461;11/6/2024
94957622;45289996;860631263;11/6/2024
111236070;45462576;421277264;11/6/2024
20833334;45288835;270433679;11/6/2024
106948180;45288839;401030258;11/6/2024
26321467;45288798;412678297;11/6/2024
36685429;45001001;300403058;11/6/2024
8283818;45001052;811713504;11/6/2024
72993391;45001044;941600152;11/6/2024
20343604;45001005;901603638;11/6/2024
19471858;45001009;884000006;11/6/2024
8283796;44020235;360100875;11/6/2024
39762017;44019864;821406197;11/6/2024
85957356;44023841;863701617;11/6/2024
103892745;44012359;370205304;11/6/2024
26321475;45000607;400302495;11/6/2024
53600665;45001053;230516894;11/6/2024
63913313;44717334;402673394;11/6/2024
51789612;44012363;430474345;11/6/2024
112743595;44020321;430474341;11/6/2024
71600361;44018916;260709488;11/6/2024
108608271;45288793;400431447;11/6/2024
108608417;45288791;351231371;11/6/2024
43909540;45288838;390531946;11/6/2024
22596941;45001056;914807379;11/6/2024
102632308;45288799;372430747;11/6/2024
67575501;44018922;284409550;11/6/2024
79749569;45011807;284405526;11/6/2024
67077501;45011809;282608147;11/6/2024
96353449;45288595;331134226;11/6/2024
39828964;45011806;943404613;11/6/2024
81113102;44283575;291930909;11/6/2024
113286058;45288596;401230629;11/6/2024
101561210;44283576;361832853;11/6/2024
113152817;45288593;390430305;11/6/2024
113214030;45288591;400832893;11/6/2024
68151977;45288594;311332987;11/6/2024
67043569;45011899;390301045;11/6/2024
73799319;45011901;271514550;11/6/2024
106342738;45011903;390301044;11/6/2024
8288089;45000386;810914348;11/6/2024
90744802;45462301;393334714;11/6/2024
86864700;44709909;351740449;11/6/2024
36867900;44715404;421479106;11/6/2024
85763179;44282658;390531890;11/6/2024
77251245;45003383;282610476;11/6/2024
112446310;45003384;430473827;11/6/2024
39623246;45003388;301505763;11/6/2024
83056580;45011579;771100340;11/6/2024
77202732;45011581;280309266;11/6/2024
68876327;45011580;360100484;11/6/2024
94832765;44294055;324334226;11/6/2024
95067345;44294059;371734797;11/6/2024
94890056;44294056;430678535;11/6/2024
94889252;44294057;324130773;11/6/2024
94832900;44294063;353134562;11/6/2024
94832560;44294061;330733718;11/6/2024
76001202;45001115;201702848;11/6/2024
87685175;45001114;263500802;11/6/2024
95856919;44014348;260709473;11/6/2024
68749406;45001111;933500039;11/6/2024
31034101;45001120;323316065;11/6/2024
106870416;44293727;393032177;11/6/2024
106870483;44293731;393032183;11/6/2024
70813787;44293734;401631531;11/6/2024
102289468;44293746;370533632;11/6/2024
102289263;44293750;370533245;11/6/2024
102283877;44293747;370533154;11/6/2024
102283737;44293752;370533155;11/6/2024
102298734;44293748;370533277;11/6/2024
102289840;44293749;370533635;11/6/2024
102709513;44293751;370533633;11/6/2024
102283974;44293745;370533153;11/6/2024
102284113;44293753;370533147;11/6/2024
102289131;44293754;370533244;11/6/2024
53599152;44265711;413377937;11/6/2024
50409158;44291909;982531063;11/6/2024
85436119;44291905;301332202;11/6/2024
86378597;44291906;244130067;11/6/2024
38027550;45011796;230516923;11/6/2024
109397762;44292320;412678351;11/6/2024
110181310;44292317;373133025;11/6/2024
108652297;44292315;324531662;11/6/2024
107288532;44292321;401430945;11/6/2024
110764218;44292316;421277168;11/6/2024
109464460;44292318;412678154;11/6/2024
108968332;44292319;411477318;11/6/2024
107075512;45457546;401031303;11/6/2024
106177230;45457550;392632540;11/6/2024
110643810;45011955;411873051;11/6/2024
109191358;45011960;411273995;11/6/2024
109191404;45011958;411273998;11/6/2024
110643780;45011957;411873140;11/6/2024
109979320;45700253;413779890;11/6/2024
108857999;44292337;411379068;11/6/2024
107319314;45457553;401631954;11/6/2024
111127475;44292344;421977501;11/6/2024
111473373;44292342;421776559;11/6/2024
110359747;44292341;371730594;11/6/2024
110643844;45003311;411873049;11/6/2024
109669932;44294162;414377472;11/6/2024
109669975;44010088;411873596;11/6/2024
43944655;44010229;400418694;11/6/2024
50687298;44294159;400488643;11/6/2024
63725991;44010090;812105376;11/6/2024
95336559;44010095;302307194;11/6/2024
86608886;44010231;820213106;11/6/2024
91701392;45764580;411579096;11/6/2024
91697514;44010089;321303534;11/6/2024
91697581;44010093;311607436;11/6/2024
78004390;44294207;361830990;11/6/2024
91701732;44010091;294705587;11/6/2024
82310653;44294212;353134422;11/6/2024
78945640;44294158;380730237;11/6/2024
78979935;44010087;761500485;11/6/2024
100450970;44016556;343601886;11/6/2024
20020112;44016557;901611425;11/6/2024
26127687;44016562;870808288;11/6/2024
87945053;44016561;820603829;11/6/2024
99126800;44016597;300402617;11/6/2024
100950140;44016604;343600117;11/6/2024
100978177;45288533;360230726;11/6/2024
28730615;45288558;360131926;11/6/2024
23531533;44016555;922501737;11/6/2024
98034855;45288536;352430906;11/6/2024
101866410;45288554;361831085;11/6/2024
101657340;45288553;361832609;11/6/2024
93215673;44016603;302306532;11/6/2024
62944495;44013269;322505202;11/6/2024
8289590;44013271;413073401;11/6/2024
72813717;44016602;413073556;11/6/2024
110374290;44013272;413874298;11/6/2024
65594665;44016598;982201444;11/6/2024
65988477;44013266;962804598;11/6/2024
22763945;44013270;914809061;11/6/2024
66514568;44014908;214102494;11/6/2024
75290219;44275101;415577589;11/6/2024
67020445;44014912;214102498;11/6/2024
46674250;44014907;214102503;11/6/2024
48542695;45003330;941600278;11/6/2024
8433003;45462330;201933111;11/6/2024
8432996;45003328;793503240;11/6/2024
74445235;45462325;280331642;11/6/2024
8432961;45003322;792405231;11/6/2024
8433127;45462332;294132211;11/6/2024
8433135;45257855;254034222;11/6/2024
8431647;44020372;793202953;11/6/2024
8431655;45257854;370732318;11/6/2024
8432953;45257850;241733161;11/6/2024
88310388;44023225;831911170;11/6/2024
8433062;44018890;783204411;11/6/2024
53408152;44010997;232700675;11/6/2024
8431680;45000581;792804638;11/6/2024
56065981;44714669;301242179;11/6/2024
71930825;44012381;271514076;11/6/2024
80844464;44020369;792804659;11/6/2024
82404470;45257857;911631111;11/6/2024
8431639;45257856;271533208;11/6/2024
8431523;45257852;232130891;11/6/2024
55555608;45257851;341834163;11/6/2024
57068887;44011108;243806770;11/6/2024
8442509;44011113;370103243;11/6/2024
62483323;44011045;300403104;11/6/2024
90256956;44294143;423176489;11/6/2024
87314150;44011042;300402094;11/6/2024
89571266;44011039;300403053;11/6/2024
87994984;44011037;300403102;11/6/2024
88329283;44294140;393430970;11/6/2024
88356469;44011041;300403098;11/6/2024
90332385;44294141;340632254;11/6/2024
87143615;44011116;300403097;11/6/2024
87448491;44294136;413378010;11/6/2024
88903524;44016746;300403049;11/6/2024
98416626;44011043;321303681;11/6/2024
94985570;44011038;413073369;11/6/2024
93117299;44016752;322505022;11/6/2024
93117477;44294144;421978698;11/6/2024
32546998;44294139;292231997;11/6/2024
74319302;44011109;274712284;11/6/2024
99040301;44011107;301107069;11/6/2024
89564219;44716934;401141733;11/6/2024
102700265;44013161;961608668;11/6/2024
8442673;44013337;360201661;11/6/2024
8442630;44013343;822613158;11/6/2024
50554514;45000392;400401247;11/6/2024
87961601;44013339;782603547;11/6/2024
100957234;44013335;343610522;11/6/2024
53206711;44023542;781204117;11/6/2024
30467993;44716935;413279881;11/6/2024
90125665;45464096;341331235;11/6/2024
8424098;45464097;984732194;11/6/2024
39525856;45464089;342634572;11/6/2024
25667297;45464087;421077756;11/6/2024
41289773;44013155;763502914;11/6/2024
27947041;45464099;773231279;11/6/2024
41695976;44021257;984600338;11/6/2024
60998830;44023361;961904164;11/6/2024
102319804;45254284;370533265;11/6/2024
102271232;45254292;370532829;11/6/2024
102271291;45254296;370532830;11/6/2024
102271330;45253663;370532828;11/6/2024
111118441;45462375;421876989;11/6/2024
110756509;45462380;312132586;11/6/2024
108823440;44294273;412477099;11/6/2024
110120779;44294265;421077912;11/6/2024
110993349;44294271;421178498;11/6/2024
109736036;44294274;415578508;11/6/2024
110476468;44294267;421077829;11/6/2024
109735951;44294269;414377028;11/6/2024
110435761;44294270;362632869;11/6/2024
109447727;44294266;412678318;11/6/2024
110287541;44294272;422976697;11/6/2024
111096146;44294268;421878741;11/6/2024
107319446;44294243;401631950;11/6/2024
108567052;44294242;410878145;11/6/2024
106895273;44294240;400231219;11/6/2024
106893491;44294239;400231209;11/6/2024
110381297;44294238;421076643;11/6/2024
110039408;44294235;414978143;11/6/2024
107414198;44294237;401531360;11/6/2024
109182146;44294236;412477109;11/6/2024
113635753;44294244;324630628;11/6/2024
111985064;44294241;380131641;11/6/2024
102845778;45464623;371732100;11/6/2024
104238380;45464949;370141691;11/6/2024
102845824;44294048;371732103;11/6/2024
102846073;44294047;371732102;11/6/2024
102969744;45464951;371732101;11/6/2024
102882037;44294049;371733327;11/6/2024
102846120;45464621;371733293;11/6/2024
102845786;44265856;371733324;11/6/2024
102846022;45289189;371733326;11/6/2024
102892326;44265773;371733325;11/6/2024
102955964;44294045;371733292;11/6/2024
102846162;45251489;414477133;11/6/2024
103300759;44021219;300407245;11/6/2024
102971404;45251488;372431526;11/6/2024
102971536;45251482;372431524;11/6/2024
102882452;45251481;372431527;11/6/2024
102971455;45251487;372431525;11/6/2024
103300708;44021222;400401472;11/6/2024
102882363;45251485;372431450;11/6/2024
102851875;45251490;372431449;11/6/2024
102882312;45251592;372431451;11/6/2024
102882398;45251599;372431448;11/6/2024
52152880;44016713;940200513;11/6/2024
8285489;44016706;771103845;11/6/2024
56147627;44016712;243801844;11/6/2024
8285667;44016714;800914450;11/6/2024
68774516;44016711;952306191;11/6/2024
67048420;44016709;810912779;11/6/2024
67044077;45464314;413079732;11/6/2024
96418257;44013181;301105847;11/6/2024
62616722;44013182;343613785;11/6/2024
81767986;44013180;242302844;11/6/2024
8285683;44013176;952711434;11/6/2024
107371570;45464333;401630738;11/6/2024
78453526;45464332;401630733;11/6/2024
69632987;44013183;200801114;11/6/2024
79621899;44013177;901603732;11/6/2024
108103897;44013175;400406651;11/6/2024
8286760;44013184;400407287;11/6/2024
8286710;45464328;423177442;11/6/2024
91115205;44010129;242204354;11/6/2024
8287317;44014960;873600291;11/6/2024
93579128;44016889;322500812;11/6/2024
8287309;44010128;203704430;11/6/2024
88248631;44293879;421178721;11/6/2024
65990730;44293876;393033485;11/6/2024
30894417;44016890;863700704;11/6/2024
80146430;44010127;400304313;11/6/2024
33541272;44010135;914813289;11/6/2024
80965180;44019467;861305456;11/6/2024
67175775;44010131;793202819;11/6/2024
32785178;44010133;861704851;11/6/2024
102929327;45288737;371733358;11/6/2024
102806810;45288338;371733356;11/6/2024
103451382;45288733;373134460;11/6/2024
103137521;45288732;371733564;11/6/2024
102813183;45288739;371733567;11/6/2024
102813663;45288332;371733520;11/6/2024
102812942;45288336;371732822;11/6/2024
102812659;45288738;371733322;11/6/2024
102812730;45288735;421178414;11/6/2024
102810826;45288740;371733320;11/6/2024
102812543;45463016;371733521;11/6/2024
102902941;45288340;371733522;11/6/2024
102903042;45463021;371733523;11/6/2024
102903360;45462987;371733458;11/6/2024
102817553;45462992;371733473;11/6/2024
102817952;45463018;371733472;11/6/2024
102903247;45288734;371733459;11/6/2024
102870276;45000721;922505921;11/6/2024
100748465;44017130;344400440;11/6/2024
87175940;44017128;281800396;11/6/2024
96950854;45001514;400401069;11/6/2024
61640859;45001520;244700983;11/6/2024
8288704;44017125;300402664;11/6/2024
8288690;45001515;252612502;11/6/2024
31937004;45001513;952712783;11/6/2024
64067947;44020322;430473663;11/6/2024
30216095;44017131;940802916;11/6/2024
54408962;45001511;922806755;11/6/2024
95342354;45001518;344400237;11/6/2024
60185821;45001517;984600943;11/6/2024
8288682;44017127;871602751;11/6/2024
8288747;44017133;344400045;11/6/2024
104205237;44017132;332118900;11/6/2024
8288631;45257475;370172770;11/6/2024
74514911;44286306;273334323;11/6/2024
102247145;45289082;370532563;11/6/2024
102963673;45289083;372430784;11/6/2024
100716083;45289085;353230212;11/6/2024
100716113;45289084;353230219;11/6/2024
98007408;45288419;351233332;11/6/2024
97094099;45288416;343234849;11/6/2024
105262080;45288415;390230518;11/6/2024
105241890;45288413;390233085;11/6/2024
103594264;44016981;370203299;11/6/2024
101512988;44013196;360100509;11/6/2024
110321626;45288414;360630294;11/6/2024
110323572;45288412;360231678;11/6/2024
98040847;45288418;353132534;11/6/2024
102265925;45288417;370532587;11/6/2024
100209548;45288371;380432085;11/6/2024
98140060;45288411;331230755;11/6/2024
95468137;44294301;391031222;11/6/2024
95008454;44294302;330333793;11/6/2024
95843728;44294296;331230848;11/6/2024
94891168;44294300;324333935;11/6/2024
94887640;44294304;331133769;11/6/2024
94802882;44294297;292631709;11/6/2024
94959196;44294295;230533246;11/6/2024
101617666;44294303;361832386;11/6/2024
100858910;44294299;360230101;11/6/2024
102554919;45459281;371734731;11/6/2024
102201544;44294298;361733656;11/6/2024
106600486;45459275;391931164;11/6/2024
107609215;45459280;400832657;11/6/2024
102841110;45462362;371733367;11/6/2024
102881871;45462357;371733366;11/6/2024
102840997;45462356;371733364;11/6/2024
104844922;45462363;392131648;11/6/2024
102846936;44293775;371734495;11/6/2024
103137785;45462359;371734492;11/6/2024
103315160;45003210;370228323;11/6/2024
102846871;44293783;371734493;11/6/2024
102846960;44293777;371734494;11/6/2024
102847193;44293784;371734548;11/6/2024
102882100;44293759;371734549;11/6/2024
103315217;45003201;370102940;11/6/2024
102969949;45251791;371734550;11/6/2024
102847177;44293782;371734551;11/6/2024
102880050;44293781;371734561;11/6/2024
102832790;45462364;371734562;11/6/2024
102832668;44293779;371734560;11/6/2024
102879958;44293780;371732063;11/6/2024
102879915;44293778;341730006;11/6/2024
102832641;44293776;371732062;11/6/2024
94890200;45250085;324330715;11/6/2024
94844461;44292026;291534333;11/6/2024
94890315;45250106;972832316;11/6/2024
95608729;45250087;294130049;11/6/2024
94951578;45250108;264232771;11/6/2024
95191542;44292028;333830842;11/6/2024
94958106;45250107;330331499;11/6/2024
94896950;45250101;874430158;11/6/2024
95613102;45250105;353134859;11/6/2024
94887594;44292031;210531950;11/6/2024
102270309;44293790;370231959;11/6/2024
102270384;44293787;370231960;11/6/2024
102270457;45250629;370231939;11/6/2024
102270562;44293788;370231938;11/6/2024
102270597;44293929;370231937;11/6/2024
102294410;44293792;370533271;11/6/2024
102294593;44293925;370533270;11/6/2024
102320764;44293789;370533988;11/6/2024
102294780;45250622;370534287;11/6/2024
102294860;44293932;370534284;11/6/2024
102295000;45250630;370534286;11/6/2024
102307342;44293931;370533971;11/6/2024
102295271;44293933;370534285;11/6/2024
102295360;44293928;370533269;11/6/2024
112121730;45462354;331932953;11/6/2024
112121802;45462352;430778476;11/6/2024
112121870;45462347;430876838;11/6/2024
107938090;45462353;310731834;11/6/2024
112121756;45462348;312130285;11/6/2024
110322894;45462390;360430841;11/6/2024
107117339;45462387;393033563;11/6/2024
110077946;45462408;414976336;11/6/2024
113635702;45462405;332232069;11/6/2024
108713091;45462407;411377557;11/6/2024
108715558;45462414;411377327;11/6/2024
108719774;45462393;411377023;11/6/2024
107361639;45462391;401631885;11/6/2024
108493059;45462412;410676889;11/6/2024
108771644;45462409;410879860;11/6/2024
108052877;45462385;400288035;11/6/2024
108113884;45462386;400488825;11/6/2024
106360221;45462486;391933585;11/6/2024
105686000;45462491;390731766;11/6/2024
107668505;45462392;393334757;11/6/2024
107829657;45462493;393733202;11/6/2024
107918676;45462494;391031207;11/6/2024
107328100;45462413;401531634;11/6/2024
106735454;45462485;393031325;11/6/2024
110117204;45462406;373333618;11/6/2024
108938379;45462489;412678097;11/6/2024
105797472;45462484;390731255;11/6/2024
106053671;45462411;391231674;11/6/2024
105703192;45462492;390731646;11/6/2024
107757109;45462389;393234799;11/6/2024
106519611;45462388;391931244;11/6/2024
100305946;45462410;352431877;11/6/2024
111476550;45462490;421776561;11/6/2024
109863976;45462394;415578469;11/6/2024
112150179;45462538;431278455;11/6/2024
109110617;45462544;412678058;11/6/2024
107567938;45462542;400788844;11/6/2024
107567890;45462537;352031095;11/6/2024
